Text 3 "The" 56.6929133858267775 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 70.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "field" 75.5470550083217347 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 92.5470550083217347 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 97.4011966308166848 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 105.4011966308166848 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Egyptology" 110.2553382533116348 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 153.2553382533116348 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 158.1094798758065849 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 165.1094798758065849 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "only" 169.9636214983015350 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 186.9636214983015350 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "about" 191.8177631207964851 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 214.8177631207964851 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "176" 219.6719047432914351 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 231.6719047432914351 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "years" 236.5260463657863852 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 258.5260463657863852 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "old;" 263.3801879882813068 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 277.3801879882813068 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "that" 282.2343296107762285 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 298.2343296107762285 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
