Blob 0 "" 56.6929133858267775 55.7358856201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 70.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 75.5470550083217347 55.7358856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 92.5470550083217347 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 97.4011966308166848 55.7358856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 105.4011966308166848 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 110.2553382533116348 55.7358856201171875 0.0 0.0 52.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 153.2553382533116348 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 158.1094798758065849 55.7358856201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 165.1094798758065849 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 169.9636214983015350 55.7358856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 186.9636214983015350 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 191.8177631207964851 55.7358856201171875 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 214.8177631207964851 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 219.6719047432914351 55.7358856201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 231.6719047432914351 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 236.5260463657863852 55.7358856201171875 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 258.5260463657863852 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 263.3801879882813068 55.7358856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 277.3801879882813068 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 282.2343296107762285 55.7358856201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 298.2343296107762285 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 303.0884712332711501 55.7358856201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 310.0884712332711501 55.7358856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 312.0884712332711501 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 316.9426128557660718 55.7358856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 333.9426128557660718 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 338.7967544782609934 55.7358856201171875 0.0 0.0 21.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 350.7967544782609934 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 355.6508961007559151 55.7358856201171875 0.0 0.0 56.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 401.4907398507559151 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 406.3448814732508367 55.7358856201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 425.3448814732508367 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 430.1990230957457584 55.7358856201171875 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 455.1990230957457584 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 460.0531647182406800 55.7358856201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 480.0531647182406800 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 484.9073063407356017 55.7358856201171875 0.0 0.0 64.2734375000000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 65.0483856201171875 0.0 0.0 59.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 106.6929133858267846 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 108.7178833328207190 65.0483856201171875 0.0 0.0 49.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 148.7178833328207190 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 150.7428532798146534 65.0483856201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 162.7428532798146534 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 164.7678232268085878 65.0483856201171875 0.0 0.0 65.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 218.7678232268085878 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 220.7927931738025222 65.0483856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 228.7927931738025222 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 230.8177631207964566 65.0483856201171875 0.0 0.0 44.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 265.8177631207964851 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 267.8427330677903910 65.0483856201171875 0.0 0.0 56.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 313.8427330677903910 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 315.8677030147842970 65.0483856201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 323.8677030147842970 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 325.8926729617782030 65.0483856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 341.8926729617782030 65.0483856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 343.8926729617782030 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 345.9176429087721090 65.0483856201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 365.9176429087721090 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 367.9426128557660149 65.0483856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 384.9426128557660149 65.0483856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 386.9426128557660149 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 388.9675828027599209 65.0483856201171875 0.0 0.0 62.4335937500000000 10.6132812500000000 0.0 0.0
