Text 3 "The" 56.6929133858267775 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 70.9546321358267846 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "field" 73.5110113188976584 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 90.6946050688976584 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 93.2509842519685321 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 100.8212967519685321 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Egyptology" 103.3776759350394059 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 145.4518946850394059 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 148.0082738681102796 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 154.1762426181102796 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "only" 156.7326218011811534 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 173.5099655511811534 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "about" 176.0663447342520271 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 197.9921259842520271 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "176" 200.5485051673229009 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 213.9664739173229009 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "years" 216.5228531003937746 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 237.2064468503937746 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "old;" 239.7628260334646484 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 253.7706385334646484 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
