Image 0 "" 66.6929133858267846 775.9945866141732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Note" 78.0835383858267846 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 759.2563053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 757.3695866141732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 738.7445866141732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 740.6313053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Tip" 78.0835383858267846 740.6313053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 722.0063053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 720.1195866141732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 701.4945866141732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 703.3813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Warning" 78.0835383858267846 703.3813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 684.7563053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 682.8695866141732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 664.2445866141732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 666.1313053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Caution" 78.0835383858267846 666.1313053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 647.5063053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 645.6195866141732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 626.9945866141732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 628.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Important" 78.0835383858267846 628.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 610.2563053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 608.3695866141732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
