Image 0 "" 66.6929133858267846 774.1078678641732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 775.9945866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Note" 78.0835383858267846 775.9945866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 757.3695866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 755.4828678641732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 734.9711491141732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 736.8578678641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Tip" 78.0835383858267846 736.8578678641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 718.2328678641732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 716.3461491141732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 695.8344303641732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 697.7211491141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Warning" 78.0835383858267846 697.7211491141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 679.0961491141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 677.2094303641732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 656.6977116141732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 658.5844303641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Caution" 78.0835383858267846 658.5844303641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 639.9594303641732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 638.0727116141732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 617.5609928641732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 619.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Important" 78.0835383858267846 619.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 600.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 598.9359928641732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
