Image 0 "" 60.0000000000000000 782.6875000000000000 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 69.3125000000000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Note" 71.3906250000000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 765.0058593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 765.0058593750000000 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 60.0000000000000000 745.4375000000000000 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 69.3125000000000000 746.3808593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Tip" 71.3906250000000000 746.3808593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 727.7558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 727.7558593750000000 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 60.0000000000000000 708.1875000000000000 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 69.3125000000000000 709.1308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Warning" 71.3906250000000000 709.1308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 690.5058593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 690.5058593750000000 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 60.0000000000000000 670.9375000000000000 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 69.3125000000000000 671.8808593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Caution" 71.3906250000000000 671.8808593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 653.2558593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 653.2558593750000000 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 60.0000000000000000 633.6875000000000000 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 69.3125000000000000 634.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Important" 71.3906250000000000 634.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 616.0058593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 616.0058593750000000 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
