Image 0 "" 66.6929133858267846 774.0727116141732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 775.9945866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Note" 78.0835383858267846 775.9945866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 757.3695866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 755.4477116141732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 734.9008366141732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 736.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Tip" 78.0835383858267846 736.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 718.1977116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 716.2758366141732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 695.7289616141732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 697.6508366141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Warning" 78.0835383858267846 697.6508366141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 679.0258366141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 677.1039616141732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 656.5570866141732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 658.4789616141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Caution" 78.0835383858267846 658.4789616141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 639.8539616141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 637.9320866141732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 617.3852116141732722 0.0 0.0 0.0 0.0 0.4901315789473685 0.4901315789473685
Text 1 " " 76.0054133858267846 619.3070866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Important" 78.0835383858267846 619.3070866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 600.6820866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 598.7602116141732722 0.0 0.0 3.0000000000000000 27.9375000000000000 0.0 0.0
