Image 0 "" 66.6929133858267846 54.8061946358267846 0.0 0.0 0.0 0.0 0.5820312500000000 0.5820312500000000
Text 1 " " 76.0054133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Note" 78.0054133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 54.8061946358267846 0.0 0.0 3.0000000000000000 29.8242187500000000 0.0 0.0
Image 0 "" 66.6929133858267846 92.0561946358267846 0.0 0.0 0.0 0.0 0.5820312500000000 0.5820312500000000
Text 1 " " 76.0054133858267846 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Tip" 78.0054133858267846 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 92.0561946358267846 0.0 0.0 3.0000000000000000 29.8242187500000000 0.0 0.0
Image 0 "" 66.6929133858267846 129.3061946358267846 0.0 0.0 0.0 0.0 0.5820312500000000 0.5820312500000000
Text 1 " " 76.0054133858267846 138.6186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Warning" 78.0054133858267846 138.6186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 157.2436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 129.3061946358267846 0.0 0.0 3.0000000000000000 29.8242187500000000 0.0 0.0
Image 0 "" 66.6929133858267846 166.5561946358267846 0.0 0.0 0.0 0.0 0.5820312500000000 0.5820312500000000
Text 1 " " 76.0054133858267846 175.8686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Caution" 78.0054133858267846 175.8686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 194.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 166.5561946358267846 0.0 0.0 3.0000000000000000 29.8242187500000000 0.0 0.0
Image 0 "" 66.6929133858267846 203.8061946358267846 0.0 0.0 0.0 0.0 0.5820312500000000 0.5820312500000000
Text 1 " " 76.0054133858267846 213.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Important" 78.0054133858267846 213.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 231.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 203.8061946358267846 0.0 0.0 3.0000000000000000 29.8242187500000000 0.0 0.0
