Image 0 "" 66.6929133858267846 56.6929133858267846 0.0 0.0 0.0 0.0 0.5820312500000000 0.5820312500000000
Text 1 " " 76.0054133858267846 66.0054133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 78.0054133858267846 57.6226043701171875 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 66.6929133858267846 76.2476043701171875 0.0 0.0 28.1953125000000000 10.6132812500000000 0.0 0.0
Rectangle 0 "" 56.6929133858267775 56.6929133858267846 0.0 0.0 3.0000000000000000 29.8242187500000000 0.0 0.0
Image 0 "" 66.6929133858267846 95.8296321358267846 0.0 0.0 0.0 0.0 0.5820312500000000 0.5820312500000000
Text 1 " " 76.0054133858267846 105.1421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 78.0054133858267846 96.7593231201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 66.6929133858267846 115.3843231201171875 0.0 0.0 28.1953125000000000 10.6132812500000000 0.0 0.0
Rectangle 0 "" 56.6929133858267775 95.8296321358267846 0.0 0.0 3.0000000000000000 29.8242187500000000 0.0 0.0
Image 0 "" 66.6929133858267846 134.9663508858267846 0.0 0.0 0.0 0.0 0.5820312500000000 0.5820312500000000
Text 1 " " 76.0054133858267846 144.2788508858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 78.0054133858267846 135.8960418701171875 0.0 0.0 44.0351562500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 66.6929133858267846 154.5210418701171875 0.0 0.0 28.1953125000000000 10.6132812500000000 0.0 0.0
Rectangle 0 "" 56.6929133858267775 134.9663508858267846 0.0 0.0 3.0000000000000000 29.8242187500000000 0.0 0.0
Image 0 "" 66.6929133858267846 174.1030696358267846 0.0 0.0 0.0 0.0 0.5820312500000000 0.5820312500000000
Text 1 " " 76.0054133858267846 183.4155696358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 78.0054133858267846 175.0327606201171875 0.0 0.0 40.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 66.6929133858267846 193.6577606201171875 0.0 0.0 28.1953125000000000 10.6132812500000000 0.0 0.0
Rectangle 0 "" 56.6929133858267775 174.1030696358267846 0.0 0.0 3.0000000000000000 29.8242187500000000 0.0 0.0
Image 0 "" 66.6929133858267846 213.2397883858267846 0.0 0.0 0.0 0.0 0.5820312500000000 0.5820312500000000
Text 1 " " 76.0054133858267846 222.5522883858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 78.0054133858267846 214.1694793701171875 0.0 0.0 52.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 66.6929133858267846 232.7944793701171875 0.0 0.0 28.1953125000000000 10.6132812500000000 0.0 0.0
Rectangle 0 "" 56.6929133858267775 213.2397883858267846 0.0 0.0 3.0000000000000000 29.8242187500000000 0.0 0.0
