Text 4 "Text" 56.6929133858267775 766.7224511975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 89.9429133858267846 766.7224511975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "subscript" 95.2674548393275842 762.9490136975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 142.1997465059942556 762.9490136975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 145.7494408083281314 762.9490136975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 165.1348574749947886 766.7224511975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "superscript" 170.4593989284955740 774.1482324475065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 228.1260655951622311 774.1482324475065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 231.6757598974961070 774.1482324475065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 251.0611765641627642 766.7224511975065298 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 256.3857180176635779 761.6684511975065561 0.0 0.0 34.2719999999999985 20.7340000000000018 0.0 0.0
Text 4 "code" 256.3857180176635779 766.7224511975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 290.6577180176635693 766.7224511975065298 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 295.9822594711643546 759.5796803641732140 0.0 0.0 51.4079999999999799 13.8226666666666667 0.0 0.0
Text 9 "subscript" 295.9822594711643546 762.9490136975065298 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 347.3902594711643133 759.5796803641732140 0.0 0.0 7.3176013912532998 13.8226666666666667 0.0 0.0
Text 1 " " 347.3902594711643133 762.9490136975065298 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 354.7078608624175899 759.5796803641732140 0.0 0.0 22.8479999999999954 13.8226666666666667 0.0 0.0
Text 4 "code" 354.7078608624175899 762.9490136975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 377.5558608624176031 766.7224511975065298 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 382.8804023159183885 770.7788991141732140 0.0 0.0 62.8319999999999723 13.8226666666666667 0.0 0.0
Text 11 "superscript" 382.8804023159183885 774.1482324475065298 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 445.7124023159183821 770.7788991141732140 0.0 0.0 7.3176013912532998 13.8226666666666667 0.0 0.0
Text 1 " " 445.7124023159183821 774.1482324475065298 0.0 0.0 0.0 0.0 0.0 0.0
