Text 4 "Text" 56.6929133858267775 766.7224511975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 89.9429133858267846 766.7224511975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "subscript" 98.0473114146427918 762.9490136975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 144.9796030813094490 762.9490136975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 150.3825351005201298 762.9490136975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 169.7679517671867870 766.7224511975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "superscript" 177.8723497960027942 774.1482324475065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 235.5390164626694514 774.1482324475065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 240.9419484818801322 774.1482324475065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 260.3273651485467894 766.7224511975065298 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 268.4317631773627681 761.6684511975065561 0.0 0.0 34.2719999999999985 20.7340000000000018 0.0 0.0
Text 4 "code" 268.4317631773627681 766.7224511975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 302.7037631773627595 766.7224511975065298 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 310.8081612061787382 759.5796803641732140 0.0 0.0 51.4079999999999799 13.8226666666666667 0.0 0.0
Text 9 "subscript" 310.8081612061787382 762.9490136975065298 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 362.2161612061786968 759.5796803641732140 0.0 0.0 11.1380021751812386 13.8226666666666667 0.0 0.0
Text 1 " " 362.2161612061786968 762.9490136975065298 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 373.3541633813599105 759.5796803641732140 0.0 0.0 22.8479999999999954 13.8226666666666667 0.0 0.0
Text 4 "code" 373.3541633813599105 762.9490136975065298 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 396.2021633813599237 766.7224511975065298 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 404.3065614101759024 770.7788991141732140 0.0 0.0 62.8319999999999723 13.8226666666666667 0.0 0.0
Text 11 "superscript" 404.3065614101759024 774.1482324475065298 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 467.1385614101758961 770.7788991141732140 0.0 0.0 11.1380021751812386 13.8226666666666667 0.0 0.0
Text 1 " " 467.1385614101758961 774.1482324475065298 0.0 0.0 0.0 0.0 0.0 0.0
