Text 4 "Text" 56.6929133858267775 75.2775488024934418 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 90.6929133858267846 75.2775488024934418 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "subscript" 96.7933168815324052 79.0509863024934418 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 145.7933168815324052 79.0509863024934418 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 150.3686195033116064 79.0509863024934418 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 170.3686195033116064 75.2775488024934418 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "superscript" 176.4690229990172270 67.8517675524934418 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 236.4690229990172270 67.8517675524934418 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 241.0443256207964282 67.8517675524934418 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 261.0443256207964282 75.2775488024934418 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 267.1447291165020488 61.9495485430940249 0.0 0.0 36.0000000000000000 17.6239009857177713 0.0 0.0
Text 4 "code" 267.1447291165020488 75.2775488024934418 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 303.1447291165020488 75.2775488024934418 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 309.2451326122076694 70.1656533366426061 0.0 0.0 54.0000000000000000 11.7492662429809567 0.0 0.0
Text 9 "subscript" 309.2451326122076694 79.0509863024934418 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 363.2451326122076694 70.1656533366426061 0.0 0.0 9.1506052435584273 11.7492662429809567 0.0 0.0
Text 1 " " 363.2451326122076694 79.0509863024934418 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 372.3957378557660718 70.1656533366426061 0.0 0.0 24.0000000000000000 11.7492662429809567 0.0 0.0
Text 4 "code" 372.3957378557660718 79.0509863024934418 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 396.3957378557660718 75.2775488024934418 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 402.4961413514716924 58.9664345866426132 0.0 0.0 66.0000000000000000 11.7492662429809567 0.0 0.0
Text 11 "superscript" 402.4961413514716924 67.8517675524934418 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 468.4961413514716924 58.9664345866426132 0.0 0.0 9.1506052435584273 11.7492662429809567 0.0 0.0
Text 1 " " 468.4961413514716924 67.8517675524934418 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 477.6467465950300948 58.9664345866426132 0.0 0.0 24.0000000000000000 11.7492662429809567 0.0 0.0
Text 4 "code" 477.6467465950300948 67.8517675524934418 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 501.6467465950300948 75.2775488024934418 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 76.6929133858267846 100.6008507535839271 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 104.4474331112358669 100.6008507535839271 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 112.2019528366449492 96.6008507535839271 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 136.2019528366449492 100.6008507535839271 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 143.9564725620540173 101.7076215869172557 0.0 0.0 0.0 0.0 0.3200000000000000 0.3200000000000000
Text 1 " " 159.9564725620540173 100.6008507535839271 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 167.7109922874630854 90.5084028369172700 0.0 0.0 0.0 0.0 0.3200000000000000 0.3200000000000000
Text 1 " " 183.7109922874630854 100.6008507535839271 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 191.4655120128721535 100.6008507535839271 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 221.4655120128721535 100.6008507535839271 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "subscript" 229.2200317382812216 104.3742882535839271 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 278.2200317382812500 104.3742882535839271 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 284.0359215323380795 104.3742882535839271 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 304.0359215323380795 100.6008507535839271 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "superscript" 311.7904412577471476 93.1750695035839271 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 371.7904412577471476 93.1750695035839271 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 377.6063310518039771 93.1750695035839271 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 397.6063310518039771 100.6008507535839271 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 405.3608507772130451 87.2728504941845102 0.0 0.0 36.0000000000000000 17.6239009857177713 0.0 0.0
Text 4 "code" 405.3608507772130451 100.6008507535839271 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 441.3608507772130451 100.6008507535839271 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 449.1153705026221132 95.4889552877330914 0.0 0.0 54.0000000000000000 11.7492662429809567 0.0 0.0
Text 9 "subscript" 449.1153705026221132 104.3742882535839271 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 503.1153705026221132 95.4889552877330914 0.0 0.0 11.6317795881136234 11.7492662429809567 0.0 0.0
Text 1 " " 503.1153705026221132 104.3742882535839271 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 514.7471500907357722 95.4889552877330914 0.0 0.0 24.0000000000000000 11.7492662429809567 0.0 0.0
Text 4 "code" 514.7471500907357722 104.3742882535839271 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 109.6130384888235767 0.0 0.0 66.0000000000000000 11.7492662429809567 0.0 0.0
Text 11 "superscript" 56.6929133858267775 118.4983714546744125 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 122.6929133858267846 109.6130384888235767 0.0 0.0 10.7567795881136234 11.7492662429809567 0.0 0.0
Text 1 " " 122.6929133858267846 118.4983714546744125 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 133.4496929739404152 109.6130384888235767 0.0 0.0 24.0000000000000000 11.7492662429809567 0.0 0.0
Text 4 "code" 133.4496929739404152 118.4983714546744125 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 157.4496929739404152 125.9241527046744125 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 195.6208793660161689 125.9241527046744125 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 222.7920657580919226 125.9241527046744125 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 249.9632521501676763 125.9241527046744125 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 257.1344385422434016 121.9241527046744125 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 281.1344385422434016 125.9241527046744125 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 288.3056249343191553 127.0309235380077411 0.0 0.0 0.0 0.0 0.3200000000000000 0.3200000000000000
Text 1 " " 304.3056249343191553 125.9241527046744125 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 311.4768113263949090 115.8317047880077411 0.0 0.0 0.0 0.0 0.3200000000000000 0.3200000000000000
Text 1 " " 327.4768113263949090 125.9241527046744125 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 334.6479977184706627 125.9241527046744125 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 364.6479977184706627 125.9241527046744125 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "subscript" 371.8191841105464164 129.6975902046744125 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 420.8191841105464164 129.6975902046744125 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 426.1975739046032459 129.6975902046744125 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 446.1975739046032459 125.9241527046744125 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "superscript" 453.3687602966789996 118.4983714546744125 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 513.3687602966790564 118.4983714546744125 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 518.7471500907358859 118.4983714546744125 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 135.9106221006298370 0.0 0.0 36.0000000000000000 17.6239009857177713 0.0 0.0
Text 4 "code" 56.6929133858267775 149.2386223600292396 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 92.6929133858267846 149.2386223600292396 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 98.2355469785120903 144.1267268941784039 0.0 0.0 54.0000000000000000 11.7492662429809567 0.0 0.0
Text 9 "subscript" 98.2355469785120903 153.0120598600292396 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 152.2355469785121045 144.1267268941784039 0.0 0.0 8.3139503890279585 11.7492662429809567 0.0 0.0
Text 1 " " 152.2355469785121045 153.0120598600292396 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 160.5494973675400558 144.1267268941784039 0.0 0.0 24.0000000000000000 11.7492662429809567 0.0 0.0
Text 4 "code" 160.5494973675400558 153.0120598600292396 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 184.5494973675400558 149.2386223600292396 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 190.0921309602253757 132.9275081441784039 0.0 0.0 66.0000000000000000 11.7492662429809567 0.0 0.0
Text 11 "superscript" 190.0921309602253757 141.8128411100292396 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 256.0921309602254041 132.9275081441784039 0.0 0.0 8.3139503890279585 11.7492662429809567 0.0 0.0
Text 1 " " 256.0921309602254041 141.8128411100292396 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 264.4060813492533839 132.9275081441784039 0.0 0.0 24.0000000000000000 11.7492662429809567 0.0 0.0
Text 4 "code" 264.4060813492533839 141.8128411100292396 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 288.4060813492533839 149.2386223600292396 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 324.9487149419387038 149.2386223600292396 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 350.4913485346240236 149.2386223600292396 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 376.0339821273093435 149.2386223600292396 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 381.5766157199946633 145.2386223600292396 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 405.5766157199946633 149.2386223600292396 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 411.1192493126799832 150.3453931933625825 0.0 0.0 0.0 0.0 0.3200000000000000 0.3200000000000000
Text 1 " " 427.1192493126799832 149.2386223600292396 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 432.6618829053653030 139.1461744433625825 0.0 0.0 0.0 0.0 0.3200000000000000 0.3200000000000000
Text 1 " " 448.6618829053653030 149.2386223600292396 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 454.2045164980506229 149.2386223600292396 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 484.2045164980506229 149.2386223600292396 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "subscript" 489.7471500907359427 153.0120598600292396 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 56.6929133858267775 178.3353618111197250 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 76.6929133858267846 174.5619243111197250 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "superscript" 81.9520692058196403 167.1361430611197250 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 141.9520692058196403 167.1361430611197250 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 145.8964360708142749 167.1361430611197250 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 165.8964360708142749 174.5619243111197250 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 171.1555918908071305 161.2339240517203223 0.0 0.0 36.0000000000000000 17.6239009857177713 0.0 0.0
Text 4 "code" 171.1555918908071305 174.5619243111197250 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 207.1555918908071305 174.5619243111197250 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 212.4147477107999862 169.4500288452688892 0.0 0.0 54.0000000000000000 11.7492662429809567 0.0 0.0
Text 9 "subscript" 212.4147477107999862 178.3353618111197250 0.0 0.0 0.0 0.0 0.0 0.0
