Blob 0 "" 56.6929133858267775 58.5119247436523438 0.0 0.0 56.3906250000000000 21.2265625000000000 0.0 0.0
Text 1 " " 90.2163508858267846 75.2775488024934418 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 96.3621412862943032 67.8739013671875000 0.0 0.0 64.2447967529296875 14.1510467529296875 0.0 0.0
Text 1 " " 145.3621412862943032 79.0509863024934418 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 149.9714840866449492 67.8739013671875000 0.0 0.0 35.2447929382324219 14.1510467529296875 0.0 0.0
Text 1 " " 169.9714840866449492 75.2775488024934418 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 176.1172744871124678 56.6746826171875000 0.0 0.0 75.2447891235351563 14.1510467529296875 0.0 0.0
Text 1 " " 236.1172744871124678 67.8517675524934418 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 240.7266172874631138 56.6746826171875000 0.0 0.0 35.2447929382324219 14.1510467529296875 0.0 0.0
Text 1 " " 260.7266172874631138 75.2775488024934418 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 266.8724076879306608 64.0442746580818891 0.0 0.0 36.0000000000000000 14.8539996558683924 0.0 0.0
Blob 0 "" 266.8724076879306608 60.0175476074218750 0.0 0.0 35.6800003051757813 19.5859985351562500 0.0 0.0
Text 1 " " 302.8724076879306608 75.2775488024934418 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 309.0181980883982078 71.5621367052983430 0.0 0.0 54.0000000000000000 9.9026663501811072 0.0 0.0
Blob 0 "" 309.0181980883982078 68.8776550292968750 0.0 0.0 53.7866668701171875 13.0573348999023438 0.0 0.0
Rectangle 0 "" 363.0181980883982078 71.5621367052983430 0.0 0.0 9.2186856007012850 9.9026663501811072 0.0 0.0
Text 1 " " 363.0181980883982078 79.0509863024934418 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 372.2368836890994999 71.5621367052983430 0.0 0.0 24.0000000000000000 9.9026663501811072 0.0 0.0
Blob 0 "" 372.2368836890994999 68.8776550292968750 0.0 0.0 23.7866668701171875 13.0573348999023438 0.0 0.0
Text 1 " " 396.2368836890994999 75.2775488024934418 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 402.3826740895670468 60.3629179552983430 0.0 0.0 66.0000000000000000 9.9026663501811072 0.0 0.0
Blob 0 "" 402.3826740895670468 57.6784362792968750 0.0 0.0 65.7866668701171875 13.0573348999023438 0.0 0.0
Rectangle 0 "" 468.3826740895670468 60.3629179552983430 0.0 0.0 9.2186856007012850 9.9026663501811072 0.0 0.0
Text 1 " " 468.3826740895670468 67.8517675524934418 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 477.6013596902683389 60.3629179552983430 0.0 0.0 24.0000000000000000 9.9026663501811072 0.0 0.0
Blob 0 "" 477.6013596902683389 57.6784362792968750 0.0 0.0 23.7866668701171875 13.0573348999023438 0.0 0.0
