Text 4 "Text" 56.6929133858267775 75.3179133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 90.6929133858267846 75.3179133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "subscript" 95.9561901787830038 79.0913508858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 144.9561901787830038 79.0913508858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 148.9036477735001824 79.0913508858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 168.9036477735001824 75.3179133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "superscript" 174.1669245664564016 67.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 234.1669245664564016 67.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 238.1143821611735802 67.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 258.1143821611735802 75.3179133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 263.3776589541297994 61.9899131264273677 0.0 0.0 36.0000000000000000 17.6239009857177713 0.0 0.0
Text 4 "code" 263.3776589541297994 75.3179133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 299.3776589541297994 75.3179133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 304.6409357470860186 70.2060179199759489 0.0 0.0 54.0000000000000000 11.7492662429809567 0.0 0.0
Text 9 "subscript" 304.6409357470860186 79.0913508858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 358.6409357470860186 70.2060179199759489 0.0 0.0 7.8949151894343323 11.7492662429809567 0.0 0.0
Text 1 " " 358.6409357470860186 79.0913508858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 366.5358509365203759 70.2060179199759489 0.0 0.0 24.0000000000000000 11.7492662429809567 0.0 0.0
Text 4 "code" 366.5358509365203759 79.0913508858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 390.5358509365203759 75.3179133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 395.7991277294765951 59.0067991699759560 0.0 0.0 66.0000000000000000 11.7492662429809567 0.0 0.0
Text 11 "superscript" 395.7991277294765951 67.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 461.7991277294765951 59.0067991699759560 0.0 0.0 7.8949151894343323 11.7492662429809567 0.0 0.0
