Text 4 "Text" 56.6929133858267775 769.1977116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 89.9429133858267846 769.1977116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "subscript" 98.0473114146427918 765.4242741141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 144.9796030813094490 765.4242741141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 150.3825351005201298 765.4242741141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 169.7679517671867870 769.1977116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "superscript" 177.8723497960027942 776.6234928641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 235.5390164626694514 776.6234928641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 240.9419484818801322 776.6234928641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 260.3273651485467894 769.1977116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 268.4317631773627681 764.1437116141732986 0.0 0.0 34.2719999999999985 20.7340000000000018 0.0 0.0
Text 4 "code" 268.4317631773627681 769.1977116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 302.7037631773627595 769.1977116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 310.8081612061787382 762.0549407808399565 0.0 0.0 51.4079999999999799 13.8226666666666667 0.0 0.0
Text 9 "subscript" 310.8081612061787382 765.4242741141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 362.2161612061786968 762.0549407808399565 0.0 0.0 11.1380021751812386 13.8226666666666667 0.0 0.0
Text 1 " " 362.2161612061786968 765.4242741141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 373.3541633813599105 762.0549407808399565 0.0 0.0 22.8479999999999954 13.8226666666666667 0.0 0.0
Text 4 "code" 373.3541633813599105 765.4242741141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 396.2021633813599237 769.1977116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 404.3065614101759024 773.2541595308399565 0.0 0.0 62.8319999999999723 13.8226666666666667 0.0 0.0
Text 11 "superscript" 404.3065614101759024 776.6234928641732722 0.0 0.0 0.0 0.0 0.0 0.0
