Text 4 "Text" 56.6929133858267775 66.3405224210008413 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 73.6929133858267846 66.3405224210008413 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "subscript" 76.3984350171560749 68.2272411710008413 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 97.3984350171560749 68.2272411710008413 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 98.7511958328207271 68.2272411710008413 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 108.7511958328207271 66.3405224210008413 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "superscript" 111.4567174641500173 62.6276317960008413 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 137.4567174641500173 62.6276317960008413 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 138.8094782798146696 62.6276317960008413 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 148.8094782798146696 66.3405224210008413 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 151.5149999111439740 58.7245223885759131 0.0 0.0 20.0000000000000000 10.0707996368408192 0.0 0.0
Text 4 "code" 151.5149999111439740 66.3405224210008413 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 171.5149999111439740 66.3405224210008413 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 174.2205215424732785 63.1499078160508915 0.0 0.0 27.0000000000000000 6.7138668298721313 0.0 0.0
Text 9 "subscript" 174.2205215424732785 68.2272411710008413 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 201.2205215424732785 63.1499078160508915 0.0 0.0 4.0582824469939363 6.7138668298721313 0.0 0.0
Text 1 " " 201.2205215424732785 68.2272411710008413 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 205.2788039894672067 63.1499078160508915 0.0 0.0 12.0000000000000000 6.7138668298721313 0.0 0.0
Text 4 "code" 205.2788039894672067 68.2272411710008413 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 217.2788039894672067 66.3405224210008413 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 219.9843256207965112 57.5502984410508915 0.0 0.0 33.0000000000000000 6.7138668298721313 0.0 0.0
Text 11 "superscript" 219.9843256207965112 62.6276317960008413 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 252.9843256207965112 57.5502984410508915 0.0 0.0 4.0582824469939363 6.7138668298721313 0.0 0.0
Text 1 " " 252.9843256207965112 62.6276317960008413 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 257.0426080677904679 57.5502984410508915 0.0 0.0 12.0000000000000000 6.7138668298721313 0.0 0.0
Text 4 "code" 257.0426080677904679 62.6276317960008413 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 269.0426080677904679 66.3405224210008413 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 271.7400103858939815 66.3066609837851217 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 278.3900040287012416 67.5066578862510482 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 281.1900222515095038 66.3066609756107965 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 287.2881296991197928 66.3405224210008413 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 289.9800100969941923 68.2044397403293914 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 294.4133391921990324 69.0044376753066899 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 296.2800180074045215 68.2044397348798412 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 300.3136513304490904 66.3405224210008413 0.0 0.0 0.0 0.0 0.0 0.0
