Text 4 "Text" 56.6929133858267775 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 73.3179133858267846 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "subscript" 75.4648251938581467 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 98.9309710271914753 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 100.3622455658790500 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 110.0549538992123786 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "superscript" 112.2018657072437406 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 141.0351990405770835 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 142.4664735792646582 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 152.1591819125980010 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 154.3060937206293488 772.7714772391732367 0.0 0.0 19.5839999999999996 11.8480000000000008 0.0 0.0
Text 4 "code" 154.3060937206293488 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 173.8900937206293520 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 176.0370055286606998 771.8474251558399146 0.0 0.0 29.3759999999999977 7.8986666666666672 0.0 0.0
Text 9 "subscript" 176.0370055286606998 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 205.4130055286607046 771.8474251558399146 0.0 0.0 3.3720397672971369 7.8986666666666672 0.0 0.0
Text 1 " " 205.4130055286607046 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 208.7850452959578433 771.8474251558399146 0.0 0.0 13.0559999999999992 7.8986666666666672 0.0 0.0
Text 4 "code" 208.7850452959578433 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 221.8410452959578549 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 223.9879571039892028 777.4470345308399146 0.0 0.0 35.9040000000000035 7.8986666666666672 0.0 0.0
Text 11 "superscript" 223.9879571039892028 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 259.8919571039892276 777.4470345308399146 0.0 0.0 3.3720397672971369 7.8986666666666672 0.0 0.0
Text 1 " " 259.8919571039892276 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 263.2639968712863379 777.4470345308399146 0.0 0.0 13.0559999999999992 7.8986666666666672 0.0 0.0
Text 4 "code" 263.2639968712863379 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 276.3199968712863210 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 278.4669086793176689 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 293.0059711793176689 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "subscript" 295.1528829873490167 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 318.6190288206823311 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 320.0503033593698774 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 329.7430116927031918 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "superscript" 331.8899235007345396 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 360.7232568340678540 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 362.1545313727554003 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 371.8472397060887147 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 373.9941515141200625 772.7714772391732367 0.0 0.0 19.5839999999999996 11.8480000000000008 0.0 0.0
Text 4 "code" 373.9941515141200625 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 393.5781515141200657 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 395.7250633221514136 771.8474251558399146 0.0 0.0 29.3759999999999977 7.8986666666666672 0.0 0.0
Text 9 "subscript" 395.7250633221514136 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 425.1010633221513899 771.8474251558399146 0.0 0.0 3.3720397672971369 7.8986666666666672 0.0 0.0
Text 1 " " 425.1010633221513899 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 428.4731030894485002 771.8474251558399146 0.0 0.0 13.0559999999999992 7.8986666666666672 0.0 0.0
Text 4 "code" 428.4731030894485002 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 441.5291030894484834 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 443.6760148974798312 777.4470345308399146 0.0 0.0 35.9040000000000035 7.8986666666666672 0.0 0.0
Text 11 "superscript" 443.6760148974798312 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 479.5800148974798276 777.4470345308399146 0.0 0.0 3.3720397672971369 7.8986666666666672 0.0 0.0
Text 1 " " 479.5800148974798276 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 482.9520546647769379 777.4470345308399146 0.0 0.0 13.0559999999999992 7.8986666666666672 0.0 0.0
Text 4 "code" 482.9520546647769379 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 496.0080546647769211 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 498.1549664728082689 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 512.6940289728082689 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "subscript" 514.8409407808396736 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 56.6929133858267775 760.2744824475065570 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 66.3856217191601132 762.1612011975065570 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "superscript" 68.6038391045245675 765.8740918225065570 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 97.4371724378578961 765.8740918225065570 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 98.9159840281008655 765.8740918225065570 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 108.6086923614341941 762.1612011975065570 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 110.8269097467986484 759.2732011975065234 0.0 0.0 19.5839999999999996 11.8480000000000008 0.0 0.0
Text 4 "code" 110.8269097467986484 762.1612011975065570 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 130.4109097467986373 762.1612011975065570 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 132.6291271321630916 758.3491491141732013 0.0 0.0 29.3759999999999977 7.8986666666666672 0.0 0.0
Text 9 "subscript" 132.6291271321630916 760.2744824475065570 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 162.0051271321630963 758.3491491141732013 0.0 0.0 3.4840356310758800 7.8986666666666672 0.0 0.0
Text 1 " " 162.0051271321630963 760.2744824475065570 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 165.4891627632389657 758.3491491141732013 0.0 0.0 13.0559999999999992 7.8986666666666672 0.0 0.0
Text 4 "code" 165.4891627632389657 760.2744824475065570 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 178.5451627632389773 762.1612011975065570 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 180.7633801486034315 763.9487584891732013 0.0 0.0 35.9040000000000035 7.8986666666666672 0.0 0.0
Text 11 "superscript" 180.7633801486034315 765.8740918225065570 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 216.6673801486034279 763.9487584891732013 0.0 0.0 3.4840356310758800 7.8986666666666672 0.0 0.0
Text 1 " " 216.6673801486034279 765.8740918225065570 0.0 0.0 0.0 0.0 0.0 0.0
