Text 4 "Text" 56.6929133858267775 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 73.3179133858267846 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "subscript" 75.8382921518530253 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 99.3044379851863539 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 100.9846904958705096 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 110.6773988292038382 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "superscript" 113.1977775952300789 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 142.0311109285634075 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 143.7113634392475774 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 153.4040717725809202 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 155.9244505386071467 772.7714772391732367 0.0 0.0 19.5839999999999996 11.8480000000000008 0.0 0.0
Text 4 "code" 155.9244505386071467 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 175.5084505386071498 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 178.0288293046333763 771.8474251558399146 0.0 0.0 29.3759999999999977 7.8986666666666672 0.0 0.0
Text 9 "subscript" 178.0288293046333763 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 207.4048293046333811 771.8474251558399146 0.0 0.0 3.9586243812617772 7.8986666666666672 0.0 0.0
Text 1 " " 207.4048293046333811 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 211.3634536858951662 771.8474251558399146 0.0 0.0 13.0559999999999992 7.8986666666666672 0.0 0.0
Text 4 "code" 211.3634536858951662 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 224.4194536858951778 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 226.9398324519214043 777.4470345308399146 0.0 0.0 35.9040000000000035 7.8986666666666672 0.0 0.0
Text 11 "superscript" 226.9398324519214043 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 262.8438324519214007 777.4470345308399146 0.0 0.0 3.9586243812617772 7.8986666666666672 0.0 0.0
Text 1 " " 262.8438324519214007 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 266.8024568331831574 777.4470345308399146 0.0 0.0 13.0559999999999992 7.8986666666666672 0.0 0.0
Text 4 "code" 266.8024568331831574 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 279.8584568331831406 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 282.3600050979608227 775.6733390162148680 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 289.0099987407680260 774.4733421137489131 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 291.8100169635762313 775.6733390243891790 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 297.9188355992093875 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 300.4199917950946883 773.7755602596705558 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 304.8533208902995284 772.9755623246932146 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 306.7199997055050176 773.7755602651201343 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 310.7592143652356071 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 313.2599978157039686 779.3555618778650569 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 317.6933269109088087 778.5555639428878294 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 319.5600057261142979 779.3555618833146355 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 323.5995931312618268 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 326.1199718972880532 774.6326152600065598 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 350.1199718972880532 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 352.6403506633142797 773.4125631766731885 0.0 0.0 0.0 0.0 0.3200000000000000 0.3200000000000000
Text 1 " " 368.6403506633142797 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 371.1607294293405062 779.0121725516731885 0.0 0.0 0.0 0.0 0.3200000000000000 0.3200000000000000
Text 1 " " 387.1607294293405062 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 389.6811081953667326 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 404.2201706953667326 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "subscript" 406.7405494613929591 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 430.2066952947262735 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 431.8869478054104434 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 441.5796561387437578 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "superscript" 444.1000349047699842 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 472.9333682381032986 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 474.6136207487874685 779.3723678641732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 484.3063290821207829 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 486.8267078481470094 772.7714772391732367 0.0 0.0 19.5839999999999996 11.8480000000000008 0.0 0.0
Text 4 "code" 486.8267078481470094 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 506.4107078481470126 775.6594772391732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 508.9310866141732390 771.8474251558399146 0.0 0.0 29.3759999999999977 7.8986666666666672 0.0 0.0
Text 9 "subscript" 508.9310866141732390 773.7727584891732704 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 758.3491491141732013 0.0 0.0 13.0559999999999992 7.8986666666666672 0.0 0.0
Text 4 "code" 56.6929133858267775 760.2744824475065570 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 69.7489133858267820 762.1612011975065570 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 72.7880708884945449 763.9487584891732013 0.0 0.0 35.9040000000000035 7.8986666666666672 0.0 0.0
Text 11 "superscript" 72.7880708884945449 765.8740918225065570 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 108.6920708884945554 763.9487584891732013 0.0 0.0 4.7734424487013927 7.8986666666666672 0.0 0.0
Text 1 " " 108.6920708884945554 765.8740918225065570 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 113.4655133371959437 763.9487584891732013 0.0 0.0 13.0559999999999992 7.8986666666666672 0.0 0.0
Text 4 "code" 113.4655133371959437 765.8740918225065570 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 126.5215133371959411 762.1612011975065570 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 129.5400036033627202 762.1733395311989625 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 136.1900125049584460 760.9733426287331213 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 138.9900154689781289 762.1733395393732735 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 145.1006708398637102 762.1612011975065570 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "H" 148.0800012685137403 760.2755607746546502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 152.5133405362442147 759.4755628396774227 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "O" 154.3800193514497039 760.2755607801043425 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 158.4598283425314662 762.1612011975065570 0.0 0.0 0.0 0.0 0.0 0.0
