Blob 0 "" 56.6929133858267775 51.9077606201171875 0.0 0.0 155.9765625000000000 53.0664062500000000 0.0 0.0
Blob 0 "" 58.6929133858267775 121.9663543701171875 0.0 0.0 77.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 117.6929133858267846 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 121.6929133858267846 121.9663543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 261.7200317382812500 121.9663543701171875 0.0 0.0 77.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 320.7200317382812500 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 324.7200317382812500 121.9663543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 464.7471500907357722 121.9663543701171875 0.0 0.0 77.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 523.7471500907357722 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 527.7471500907357722 121.9663543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Line 0 "" 56.6929133858267775 121.8804133858267846 538.7471500907357722 121.8804133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 144.5054133858267846 538.7471500907357722 144.5054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 121.8804133858267846 56.6929133858267775 144.5054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 217.3776589541297710 121.8804133858267846 217.3776589541297710 144.5054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 378.0624045224327574 121.8804133858267846 378.0624045224327574 144.5054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 121.8804133858267846 538.7471500907357722 144.5054133858267846 0.0 0.0 0.0 0.0
Blob 0 "" 58.6929133858267775 144.5913543701171875 0.0 0.0 64.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 109.6929133858267846 161.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 113.6929133858267846 144.5913543701171875 0.0 0.0 60.8671875000000000 21.2265625000000000 0.0 0.0
