Text 5 "Table" 56.6929133858267775 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Column" 58.6929133858267775 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 117.6929133858267846 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "1" 121.6929133858267846 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Column" 261.7200317382812500 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 320.7200317382812500 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 324.7200317382812500 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Column" 464.7471500907357722 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 523.7471500907357722 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "3" 527.7471500907357722 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 121.8804133858267846 538.7471500907357722 121.8804133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 144.5054133858267846 538.7471500907357722 144.5054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 121.8804133858267846 56.6929133858267775 144.5054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 217.3776589541297710 121.8804133858267846 217.3776589541297710 144.5054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 378.0624045224327574 121.8804133858267846 378.0624045224327574 144.5054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 121.8804133858267846 538.7471500907357722 144.5054133858267846 0.0 0.0 0.0 0.0
Text 5 "Lorem" 58.6929133858267775 161.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 109.6929133858267846 161.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
