Text 5 "Table" 50.0000000000000000 754.8710937500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Column" 52.0000000000000000 706.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 111.6093750000000000 706.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "1" 115.7656250000000000 706.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Column" 261.1445312500000000 706.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 320.7539062500000000 706.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 324.9101562500000000 706.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Column" 470.2890625000000000 706.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 529.8984375000000000 706.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "3" 534.0546875000000000 706.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 726.8125000000000000 545.0000000000000000 726.8125000000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 700.4140625000000000 545.0000000000000000 700.4140625000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 726.8125000000000000 50.0000000000000000 700.4140625000000000 0.0 0.0 0.0 0.0
Line 0 "" 215.0000000000000000 726.8125000000000000 215.0000000000000000 700.4140625000000000 0.0 0.0 0.0 0.0
Line 0 "" 380.0000000000000000 726.8125000000000000 380.0000000000000000 700.4140625000000000 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 726.8125000000000000 545.0000000000000000 700.4140625000000000 0.0 0.0 0.0 0.0
Text 5 "Lorem" 52.0000000000000000 679.7890625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 102.4218750000000000 679.7890625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 106.5781250000000000 679.7890625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 154.0078125000000000 679.7890625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 158.1640625000000000 679.7890625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sit" 52.0000000000000000 661.1640625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 69.9687500000000000 661.1640625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "amet," 74.1250000000000000 661.1640625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 116.4453125000000000 661.1640625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 120.6015625000000000 661.1640625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "adipiscing" 52.0000000000000000 642.5390625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 130.0234375000000000 642.5390625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "elit." 134.1796875000000000 642.5390625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "Pellentesque" 52.0000000000000000 623.9140625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 148.9843750000000000 623.9140625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "ut" 153.1406250000000000 623.9140625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 168.9296875000000000 623.9140625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "ante" 173.0859375000000000 623.9140625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "vel" 52.0000000000000000 605.2890625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 74.7890625000000000 605.2890625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "odio" 78.9453125000000000 605.2890625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 112.3515625000000000 605.2890625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "suscipit" 116.5078125000000000 605.2890625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "pellentesque" 52.0000000000000000 586.6640625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 149.1406250000000000 586.6640625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "eget" 153.2968750000000000 586.6640625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 184.6640625000000000 586.6640625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "at" 188.8203125000000000 586.6640625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "magna." 52.0000000000000000 568.0390625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 108.6406250000000000 568.0390625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Nulla" 112.7968750000000000 568.0390625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 154.0937500000000000 568.0390625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "vitae" 158.2500000000000000 568.0390625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "dui" 52.0000000000000000 549.4140625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 77.0937500000000000 549.4140625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "aliquet," 81.2500000000000000 549.4140625000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 138.5078125000000000 549.4140625000000000 0.0 0.0 0.0 0.0 0.0 0.0
