Blob 0 "" 56.6929133858267775 54.7788543701171875 0.0 0.0 48.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 85.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 90.0307664445691955 54.7788543701171875 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 125.0307664445691955 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 129.3686195033116064 54.7788543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 144.3686195033116064 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 148.7064725620540173 54.7788543701171875 0.0 0.0 104.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 233.7064725620540173 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 238.0443256207964282 54.7788543701171875 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 250.0443256207964282 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 254.3821786795388391 54.7788543701171875 0.0 0.0 52.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 287.3821786795388107 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 291.7200317382812500 54.7788543701171875 0.0 0.0 66.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 335.7200317382812500 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 340.0578847970236893 54.7788543701171875 0.0 0.0 46.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 367.0578847970236893 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 371.3957378557661286 54.7788543701171875 0.0 0.0 63.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 413.3957378557661286 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 417.7335909145085679 54.7788543701171875 0.0 0.0 42.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 441.7335909145085679 54.7788543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 445.7335909145085679 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 450.0714439732510073 54.7788543701171875 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 481.0714439732510073 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 485.4092970319934466 54.7788543701171875 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 497.4092970319934466 54.7788543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 501.4092970319934466 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 505.7471500907358859 54.7788543701171875 0.0 0.0 52.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 73.4038543701171875 0.0 0.0 40.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 77.6929133858267846 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 85.3087236699782778 73.4038543701171875 0.0 0.0 112.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 175.9884111699782920 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 183.6042214541297994 73.4038543701171875 0.0 0.0 56.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 220.6042214541297994 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 228.2200317382813068 73.4038543701171875 0.0 0.0 66.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 276.2200317382813068 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 283.8358420224328142 73.4038543701171875 0.0 0.0 58.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 322.8358420224328142 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 330.4516523065843217 73.4038543701171875 0.0 0.0 52.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 364.4516523065843217 73.4038543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 369.4516523065843217 73.4038543701171875 0.0 0.0 86.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 434.1313398065843217 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 441.7471500907358291 73.4038543701171875 0.0 0.0 115.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 92.0288543701171875 0.0 0.0 99.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 137.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 142.9863757722423543 92.0288543701171875 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 167.9863757722423543 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 173.2798381586579239 92.0288543701171875 0.0 0.0 131.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 282.2798381586579239 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 287.5733005450734936 92.0288543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 302.5733005450734936 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 307.8667629314890632 92.0288543701171875 0.0 0.0 86.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 375.8667629314890632 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 381.1602253179046329 92.0288543701171875 0.0 0.0 112.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 472.1602253179046329 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 477.4536877043202026 92.0288543701171875 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 492.4536877043202026 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 497.7471500907357722 92.0288543701171875 0.0 0.0 55.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 533.7471500907357722 92.0288543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 110.6538543701171875 0.0 0.0 60.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 97.6929133858267846 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 102.6950811293852155 110.6538543701171875 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 137.6950811293852155 110.6538543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 141.6950811293852155 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 146.6972488729436463 110.6538543701171875 0.0 0.0 122.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 247.6972488729436463 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 252.6994166165020772 110.6538543701171875 0.0 0.0 56.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 289.6994166165020488 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 294.7015843600604512 110.6538543701171875 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 329.7015843600604512 110.6538543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 333.7015843600604512 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 338.7037521036188537 110.6538543701171875 0.0 0.0 102.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 422.3834396036188537 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 427.3856073471772561 110.6538543701171875 0.0 0.0 38.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 446.0652948471772561 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 451.0674625907356585 110.6538543701171875 0.0 0.0 102.5468750000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 534.7471500907356585 110.6538543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 129.2788543701171875 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 81.6929133858267846 146.0444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 126.3678232268085821 129.2788543701171875 0.0 0.0 56.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 161.0475107268085821 146.0444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 205.7224205677903797 129.2788543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 220.7224205677903797 146.0444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 265.3973304087721772 129.2788543701171875 0.0 0.0 86.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 332.3973304087721772 129.2788543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 336.3973304087721772 146.0444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 381.0722402497539747 129.2788543701171875 0.0 0.0 79.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 439.0722402497539747 129.2788543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 443.0722402497539747 146.0444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 487.7471500907357722 129.2788543701171875 0.0 0.0 66.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 534.7471500907357722 129.2788543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 147.9038543701171875 0.0 0.0 238.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 276.6929133858267846 147.9038543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 280.6929133858267846 164.6694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 287.2019528366449777 147.9038543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 294.2019528366449777 147.9038543701171875 0.0 0.0 45.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 321.2019528366449777 147.9038543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
