Text 3 "The" 56.6929133858267775 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 85.2163508858267846 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "field" 89.6457871965223205 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 124.0129746965223205 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 128.4424110072178564 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 143.5830360072178564 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Egyptology" 148.0124723179133923 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 232.1609098179133923 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 236.5903461286089282 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 248.9262836286089282 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "only" 253.3557199393044641 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 286.9104074393044357 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "about" 291.3398437500000000 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 335.1914062500000000 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "176" 339.6208425606955643 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 366.4567800606955643 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "years" 370.8862163713911286 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 412.2534038713911286 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "old;" 416.6828401820866929 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 444.6984651820866929 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "that" 449.1279014927822573 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 479.5575889927822573 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "is," 483.9870253034778216 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 500.3229628034778216 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "only" 504.7523991141733859 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "six" 56.6929133858267775 751.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 78.2788508858267846 751.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "generations" 85.6103797572178706 751.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 175.7353797572178564 751.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "have" 183.0669086286089282 751.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 220.0590961286089282 751.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "arisen" 227.3906250000000000 751.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 275.1562500000000000 751.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "since" 282.4877788713910718 751.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 321.5815288713910718 751.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 13 "Jean-Francois" 328.9130577427821436 751.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 433.2255577427821436 751.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "Champollion" 440.5570866141732154 751.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "completed" 56.6929133858267775 733.2055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 136.2788508858267846 733.2055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "the" 142.2393577755905767 733.2055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 166.5909202755905767 733.2055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "decipherment" 172.5514271653543688 733.2055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 279.6373646653543688 733.2055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 285.5978715551181608 733.2055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 300.7384965551181608 733.2055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Egyptian" 306.6990034448819529 733.2055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 374.2146284448819529 733.2055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
