Blob 0 "" 74.6929133858267846 54.7788543701171875 0.0 0.0 38.3906250000000000 21.2265625000000000 0.0 0.0
Text 1 " " 93.2163508858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 97.2163508858267846 54.7788543701171875 0.0 0.0 38.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 92.6929133858267846 73.4038543701171875 0.0 0.0 103.5468750000000000 21.2265625000000000 0.0 0.0
Rectangle 0 "" 74.6929133858267846 77.6460383858267846 0.0 0.0 13.9687500000000000 13.9687500000000000 0.0 0.0
Rectangle 0 "" 77.4866633858267733 80.4397883858267875 0.0 0.0 8.3812499999999996 8.3812499999999996 0.0 0.0
Rectangle 0 "" 56.6929133858267775 59.0210383858267846 0.0 0.0 13.9687500000000000 13.9687500000000000 0.0 0.0
Blob 0 "" 74.6929133858267846 92.0288543701171875 0.0 0.0 49.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 101.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 105.6929133858267846 92.0288543701171875 0.0 0.0 34.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 120.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 124.6929133858267846 92.0288543701171875 0.0 0.0 38.8671875000000000 21.2265625000000000 0.0 0.0
Rectangle 0 "" 56.6929133858267775 96.2710383858267846 0.0 0.0 13.9687500000000000 13.9687500000000000 0.0 0.0
Rectangle 0 "" 59.4866633858267733 99.0647883858267875 0.0 0.0 8.3812499999999996 8.3812499999999996 0.0 0.0
