Text 2 "To" 67.6796875000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 86.7187500000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "do" 90.8750000000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Additional" 85.3593750000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 67.6796875000000000 757.3007812500000000 0.0 0.0 13.5234375000000000 13.5234375000000000 0.0 0.0
Rectangle 0 "" 70.3843750000000057 760.0054687499999773 0.0 0.0 8.1140624999999993 8.1140624999999993 0.0 0.0
Rectangle 0 "" 50.0000000000000000 775.9257812500000000 0.0 0.0 13.5234375000000000 13.5234375000000000 0.0 0.0
Text 3 "Not" 67.6796875000000000 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 94.7578125000000000 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 98.9140625000000000 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 113.7812500000000000 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "do" 117.9375000000000000 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 738.6757812500000000 0.0 0.0 13.5234375000000000 13.5234375000000000 0.0 0.0
Rectangle 0 "" 52.7046875000000057 741.3804687499999773 0.0 0.0 8.1140624999999993 8.1140624999999993 0.0 0.0
