Text 2 "To" 74.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 93.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "do" 97.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Additional" 92.6929133858267846 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 74.6929133858267846 96.2554133858267846 0.0 0.0 14.0000000000000000 14.0000000000000000 0.0 0.0
Rectangle 0 "" 77.4929133858267676 99.0554133858267818 0.0 0.0 8.3999999999999986 8.3999999999999986 0.0 0.0
Rectangle 0 "" 56.6929133858267775 77.6304133858267846 0.0 0.0 14.0000000000000000 14.0000000000000000 0.0 0.0
Text 3 "Not" 74.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 101.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 105.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 120.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "do" 124.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 114.8804133858267846 0.0 0.0 14.0000000000000000 14.0000000000000000 0.0 0.0
Rectangle 0 "" 59.4929133858267818 117.6804133858267818 0.0 0.0 8.3999999999999986 8.3999999999999986 0.0 0.0
