Text 2 "To" 74.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 93.2163508858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "do" 97.2163508858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Additional" 92.6929133858267846 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 74.6929133858267846 77.6460383858267846 0.0 0.0 13.9687500000000000 13.9687500000000000 0.0 0.0
Rectangle 0 "" 77.4866633858267733 80.4397883858267875 0.0 0.0 8.3812499999999996 8.3812499999999996 0.0 0.0
Rectangle 0 "" 56.6929133858267775 59.0210383858267846 0.0 0.0 13.9687500000000000 13.9687500000000000 0.0 0.0
Text 3 "Not" 74.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 101.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 105.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 120.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "do" 124.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 96.2710383858267846 0.0 0.0 13.9687500000000000 13.9687500000000000 0.0 0.0
Rectangle 0 "" 59.4866633858267733 99.0647883858267875 0.0 0.0 8.3812499999999996 8.3812499999999996 0.0 0.0
