Blob 0 "" 56.6929133858267775 55.7358856201171875 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 82.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 85.4463031798835999 55.7358856201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 110.4463031798835999 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 113.1996929739404152 55.7358856201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 134.1996929739404152 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 136.9530827679972163 55.7358856201171875 0.0 0.0 21.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 146.9530827679972163 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 149.7064725620540173 55.7358856201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 169.7064725620540173 55.7358856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 171.7064725620540173 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 174.4598623561108184 55.7358856201171875 0.0 0.0 55.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 219.4598623561108184 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 222.2132521501676194 55.7358856201171875 0.0 0.0 51.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 263.2132521501675910 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 265.9666419442244205 55.7358856201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 277.9666419442244205 55.7358856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 279.9666419442244205 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
