Text 5 "Lorem" 50.0000000000000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 75.2109375000000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 79.2089843750000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 102.9238281250000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 106.9218750000000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 127.3164062500000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sit" 131.3144531250000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 140.2988281250000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "amet," 144.2968750000000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 165.4570312500000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 169.4550781250000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 213.7597656250000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "adipiscing" 217.7578125000000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 256.7695312500000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "elit." 260.7675781250000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 275.1933593750000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "Pellentesque" 279.1914062500000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 327.6835937500000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 331.6816406250000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 336.1855468750000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "hendrerit" 340.1835937500000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 376.8085937500000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
