Blob 0 "" 56.6929133858267775 54.7788543701171875 0.0 0.0 58.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 95.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 101.2355469785120903 54.7788543701171875 0.0 0.0 69.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 152.2355469785121045 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 157.7781805711974243 54.7788543701171875 0.0 0.0 38.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 176.7781805711974243 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 182.3208141638827442 54.7788543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 191.3208141638827442 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 196.8634477565680641 54.7788543701171875 0.0 0.0 48.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 225.8634477565680641 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 231.4060813492533839 54.7788543701171875 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 266.4060813492533839 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 271.9487149419387038 54.7788543701171875 0.0 0.0 63.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 315.9487149419387038 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 321.4913485346240236 54.7788543701171875 0.0 0.0 80.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 379.4913485346240236 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 385.0339821273093435 54.7788543701171875 0.0 0.0 52.7890625000000000 21.2265625000000000 0.0 0.0
Text 1 " " 417.0339821273093435 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 422.5766157199946633 54.7788543701171875 0.0 0.0 32.7890625000000000 21.2265625000000000 0.0 0.0
Text 1 " " 434.5766157199946633 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 440.1192493126799832 54.7788543701171875 0.0 0.0 49.7890625000000000 21.2265625000000000 0.0 0.0
Text 1 " " 468.1192493126799832 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 473.6618829053653030 54.7788543701171875 0.0 0.0 27.7890625000000000 21.2265625000000000 0.0 0.0
Text 1 " " 482.6618829053653030 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 488.2045164980506229 54.6147918701171875 0.0 0.0 53.2656250000000000 21.3906250000000000 0.0 0.0
Text 1 " " 519.2045164980506797 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 524.7471500907359996 54.7788543701171875 0.0 0.0 36.7890625000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 73.4038543701171875 0.0 0.0 56.7890625000000000 21.2265625000000000 0.0 0.0
Text 1 " " 92.6929133858267846 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 103.6176957323034316 73.4038543701171875 0.0 0.0 51.7890625000000000 21.2265625000000000 0.0 0.0
Text 1 " " 137.6176957323034458 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 148.5424780787801069 78.9362017414152319 0.0 0.0 54.0000000000000000 14.8539996558683924 0.0 0.0
Blob 0 "" 148.5424780787801069 74.9094772338867188 0.0 0.0 56.1160011291503906 19.5859985351562500 0.0 0.0
Rectangle 0 "" 202.5424780787801069 78.9362017414152319 0.0 0.0 24.5807602795724556 14.8539996558683924 0.0 0.0
Text 1 " " 202.5424780787801069 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 227.1232383583525518 78.9362017414152319 0.0 0.0 63.0000000000000000 14.8539996558683924 0.0 0.0
Blob 0 "" 227.1232383583525518 74.9094772338867188 0.0 0.0 65.1159973144531250 19.5859985351562500 0.0 0.0
Blob 0 "" 290.1232383583525234 73.4038543701171875 0.0 0.0 27.7890625000000000 21.2265625000000000 0.0 0.0
Text 1 " " 295.1232383583525234 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 306.0480207048291845 73.4038543701171875 0.0 0.0 56.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 343.0480207048291845 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 353.9728030513058457 73.4038543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 368.9728030513058457 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 379.8975853977825068 73.4038543701171875 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 404.8975853977825068 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 415.8223677442591679 73.4038543701171875 0.0 0.0 115.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 512.8223677442591679 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 523.7471500907357722 73.4038543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 93.3094100952148438 0.0 0.0 102.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 140.3726008858267846 110.0750382866446557 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 144.3726008858267846 93.3094100952148438 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 159.3726008858267846 110.0750382866446557 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 163.3726008858267846 93.3094100952148438 0.0 0.0 128.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 272.3726008858267846 110.0750382866446557 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 276.3726008858267846 93.3094100952148438 0.0 0.0 46.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 303.3726008858267846 93.3094100952148438 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 308.3726008858267846 110.0750382866446557 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 312.3726008858267846 93.3094100952148438 0.0 0.0 57.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 348.3726008858267846 110.0750382866446557 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 352.3726008858267846 93.3094100952148438 0.0 0.0 56.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 389.3726008858267846 110.0750382866446557 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 393.3726008858267846 93.3094100952148438 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 402.3726008858267846 110.0750382866446557 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 406.3726008858267846 93.3094100952148438 0.0 0.0 51.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 438.3726008858267846 110.0750382866446557 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 442.3726008858267846 93.3094100952148438 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 457.3726008858267846 110.0750382866446557 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 461.3726008858267846 93.3094100952148438 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 472.3726008858267846 93.3094100952148438 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
