Blob 0 "" 56.6929133858267775 54.3003387451171875 0.0 0.0 76.4882812500000000 26.5332031250000000 0.0 0.0
Blob 0 "" 58.6929133858267775 90.3296356201171875 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 88.6929133858267846 98.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 90.6929133858267846 90.3296356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 279.7200317382812500 90.3296356201171875 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 309.7200317382812500 98.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 311.7200317382812500 90.3296356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 500.7471500907357722 90.3296356201171875 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 530.7471500907357722 98.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 532.7471500907357722 90.3296356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Line 0 "" 56.6929133858267775 89.2866633858267846 538.7471500907357722 89.2866633858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 102.5991633858267846 538.7471500907357722 102.5991633858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 89.2866633858267846 56.6929133858267775 102.5991633858267846 0.0 0.0 0.0 0.0
Line 0 "" 217.3776589541297710 89.2866633858267846 217.3776589541297710 102.5991633858267846 0.0 0.0 0.0 0.0
Line 0 "" 378.0624045224327574 89.2866633858267846 378.0624045224327574 102.5991633858267846 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 89.2866633858267846 538.7471500907357722 102.5991633858267846 0.0 0.0 0.0 0.0
Blob 0 "" 58.6929133858267775 103.6421356201171875 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 84.6929133858267846 112.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 86.6929133858267846 103.6421356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 111.6929133858267846 112.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 113.6929133858267846 103.6421356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 134.6929133858267846 112.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 136.6929133858267846 103.6421356201171875 0.0 0.0 21.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 146.6929133858267846 112.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 148.6929133858267846 103.6421356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 168.6929133858267846 103.6421356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 170.6929133858267846 112.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 58.6929133858267775 112.9546356201171875 0.0 0.0 55.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 103.6929133858267846 121.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 105.6929133858267846 112.9546356201171875 0.0 0.0 51.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 146.6929133858267846 121.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 148.6929133858267846 112.9546356201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 160.6929133858267846 112.9546356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 162.6929133858267846 121.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 164.6929133858267846 112.9546356201171875 0.0 0.0 57.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 211.6929133858267846 121.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 58.6929133858267775 122.2671356201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 66.6929133858267846 130.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 68.6929133858267846 122.2671356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 85.6929133858267846 130.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 87.6929133858267846 122.2671356201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 98.6929133858267846 130.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 100.6929133858267846 122.2671356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 118.6929133858267846 130.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 120.6929133858267846 122.2671356201171875 0.0 0.0 42.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 151.6929133858267846 130.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 153.6929133858267846 122.2671356201171875 0.0 0.0 57.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 200.6929133858267846 130.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 58.6929133858267775 131.5796356201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 73.6929133858267846 139.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 75.6929133858267846 131.5796356201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 83.6929133858267846 139.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 85.6929133858267846 131.5796356201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 112.6929133858267846 131.5796356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 114.6929133858267846 139.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 116.6929133858267846 131.5796356201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 136.6929133858267846 139.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 138.6929133858267846 131.5796356201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 158.6929133858267846 139.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 160.6929133858267846 131.5796356201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 173.6929133858267846 139.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 175.6929133858267846 131.5796356201171875 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 202.6929133858267846 131.5796356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
