Text 8 "Internal" 52.0000000000000000 775.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 114.2187500000000000 775.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "link" 118.3750000000000000 775.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "External" 295.5000000000000000 775.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 360.7421875000000000 775.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "link" 364.8984375000000000 775.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 792.0000000000000000 537.0000000000000000 792.0000000000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 769.3750000000000000 537.0000000000000000 769.3750000000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 792.0000000000000000 50.0000000000000000 769.3750000000000000 0.0 0.0 0.0 0.0
Line 0 "" 293.5000000000000000 792.0000000000000000 293.5000000000000000 769.3750000000000000 0.0 0.0 0.0 0.0
Line 0 "" 537.0000000000000000 792.0000000000000000 537.0000000000000000 769.3750000000000000 0.0 0.0 0.0 0.0
Text 4 "Word" 52.0000000000000000 752.5234375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 31 "https://unsplash.com/s/photos/s" 295.5000000000000000 752.5234375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ample" 295.5000000000000000 733.8984375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 769.3750000000000000 537.0000000000000000 769.3750000000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 728.1250000000000000 537.0000000000000000 728.1250000000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 769.3750000000000000 50.0000000000000000 728.1250000000000000 0.0 0.0 0.0 0.0
Line 0 "" 293.5000000000000000 769.3750000000000000 293.5000000000000000 728.1250000000000000 0.0 0.0 0.0 0.0
Line 0 "" 537.0000000000000000 769.3750000000000000 537.0000000000000000 728.1250000000000000 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 83.7248908296943455 0.0 0.0 0.0 0.0 0.0864628820960699 0.0864628820960699
Text 5 "Word." 50.0000000000000000 777.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
