Text 8 "Internal" 58.6929133858267775 73.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 121.6929133858267846 73.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "link" 125.6929133858267846 73.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "External" 299.7200317382812500 73.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 365.7200317382812500 73.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "link" 369.7200317382812500 73.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 56.6929133858267775 538.7471500907357722 56.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 79.3179133858267846 538.7471500907357722 79.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 56.6929133858267775 56.6929133858267775 79.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 56.6929133858267775 297.7200317382812500 79.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 56.6929133858267775 538.7471500907357722 79.3179133858267846 0.0 0.0 0.0 0.0
Text 4 "Word" 58.6929133858267775 96.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "https" 299.7200317382812500 96.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 ":" 338.7200317382812500 96.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "/" 343.7200317382812500 96.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "/" 348.7200317382812500 96.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "unsplash" 353.7200317382812500 96.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "." 421.7200317382812500 96.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "com" 426.7200317382812500 96.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "/" 458.7200317382812500 96.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "s" 463.7200317382812500 96.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "/" 470.7200317382812500 96.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "photos" 475.7200317382812500 96.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "/" 526.7200317382812500 96.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "sample" 299.7200317382812500 114.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 79.3179133858267846 538.7471500907357722 79.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 120.5679133858267846 538.7471500907357722 120.5679133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 79.3179133858267846 56.6929133858267775 120.5679133858267846 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 79.3179133858267846 297.7200317382812500 120.5679133858267846 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 79.3179133858267846 538.7471500907357722 120.5679133858267846 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 56.6929133858267278 0.0 0.0 0.0 0.0 0.0842016133982374 0.0842016133982374
Text 4 "Word" 56.6929133858267775 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "." 99.7319758858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
