Blob 0 "" 56.6929133858267775 54.3003387451171875 0.0 0.0 92.6835937500000000 26.5332031250000000 0.0 0.0
Text 1 " " 124.2925227608267846 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 129.2925227608267846 54.3003387451171875 0.0 0.0 114.0839843750000000 26.5332031250000000 0.0 0.0
Text 1 " " 216.2925227608267846 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 221.2925227608267846 54.3003387451171875 0.0 0.0 43.0839843750000000 26.5332031250000000 0.0 0.0
Text 1 " " 240.2925227608267846 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 245.2925227608267846 54.3003387451171875 0.0 0.0 151.0839843750000000 26.5332031250000000 0.0 0.0
Blob 0 "" 56.6929133858267775 88.3296356201171875 0.0 0.0 81.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 128.6929133858267846 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 131.7137216749883919 88.3296356201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 151.7137216749883919 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 154.7345299641499992 88.3296356201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 162.7345299641499992 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 165.7553382533116064 88.3296356201171875 0.0 0.0 41.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 196.7553382533116064 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 199.7761465424732137 88.3296356201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 211.7761465424732137 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 214.7969548316348209 88.3296356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 230.7969548316348209 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 233.8177631207964282 88.3296356201171875 0.0 0.0 37.4335937500000000 10.6132812500000000 0.0 0.0
