Image 0 "" 56.6929133858267775 775.3070866141732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 97.1123836793128277 775.3070866141732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 137.5318539727988707 775.3070866141732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 177.9513242662849279 775.3070866141732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 218.3707945597709852 775.3070866141732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 258.7902648532570424 775.3070866141732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 299.2097351467430713 775.3070866141732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 339.6292054402291001 775.3070866141732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 380.0486757337151289 775.3070866141732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 420.4681460272011577 775.3070866141732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 460.8876163206871865 775.3070866141732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 501.3070866141732154 775.3070866141732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 56.6929133858267775 765.3070866141732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 95.7710383858267846 765.3070866141732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 56.6929133858267775 741.6078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 97.2753444881889919 741.6078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 137.8577755905511708 741.6078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Text 1 " " 174.8577755905511708 740.9945866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 178.4402066929133639 740.9945866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 198.6476377952755570 741.6078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 239.2300688976377501 739.1078678641732722 0.0 0.0 0.0 0.0 0.4687500000000000 0.4687500000000000
Image 0 "" 257.8124999999999432 741.6078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 298.3949311023621362 741.6078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 338.9773622047243293 741.6078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 379.5597933070865224 741.6078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 420.1422244094487155 741.6078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 460.7246555118109086 741.6078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 501.3070866141731017 741.6078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 56.6929133858267775 729.1078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 95.7710383858267846 729.1078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 134.8491633858267846 729.1078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 173.9272883858267846 729.1078678641732722 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 236.0000000000000284 596.7953678641732722 0.0 0.0 0.0 0.0 0.4804687499999999 0.4804687499999999
Text 4 "Text" 56.6929133858267775 580.0570866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 247.7281503559903513 0.0 0.0 0.0 0.0 0.0771817585301837 0.0771817585301837
Text 4 "Text" 56.6929133858267775 230.9898691059903513 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Google" 56.6929133858267775 212.3648691059903513 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 191.1656503559903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 97.1123836793128277 191.1656503559903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 137.5318539727988707 191.1656503559903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 177.9513242662849279 191.1656503559903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 218.3707945597709852 191.1656503559903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 258.7902648532570424 191.1656503559903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 299.2097351467430713 191.1656503559903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 339.6292054402291001 191.1656503559903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 380.0486757337151289 191.1656503559903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 420.4681460272011577 191.1656503559903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 460.8876163206871865 191.1656503559903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 501.3070866141732154 191.1656503559903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 56.6929133858267775 176.7789316059903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 97.2753444881889919 176.7789316059903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 137.8577755905511708 176.7789316059903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
Image 0 "" 178.4402066929133639 176.7789316059903513 0.0 0.0 0.0 0.0 0.4743589743589744 0.4743589743589744
