Image 0 "" 60.0000000000000000 773.3750000000000000 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 78.6250000000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Note" 82.7812500000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 738.0117187500000000 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 60.0000000000000000 698.8750000000000000 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 78.6250000000000000 700.7617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Tip" 82.7812500000000000 700.7617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 663.5117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 663.5117187500000000 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 60.0000000000000000 624.3750000000000000 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 78.6250000000000000 626.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Warning" 82.7812500000000000 626.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 589.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 589.0117187500000000 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 60.0000000000000000 549.8750000000000000 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 78.6250000000000000 551.7617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Caution" 82.7812500000000000 551.7617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 514.5117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 514.5117187500000000 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 60.0000000000000000 475.3750000000000000 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 78.6250000000000000 477.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Important" 82.7812500000000000 477.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 440.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 440.0117187500000000 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
