Image 0 "" 60.0000000000000000 773.3750000000000000 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 78.6250000000000000 777.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Note" 82.7812500000000000 777.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 739.8984375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 736.1250000000000000 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 60.0000000000000000 698.8750000000000000 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 78.6250000000000000 702.6484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Tip" 82.7812500000000000 702.6484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 665.3984375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 661.6250000000000000 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 60.0000000000000000 624.3750000000000000 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 78.6250000000000000 628.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Warning" 82.7812500000000000 628.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 590.8984375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 587.1250000000000000 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 60.0000000000000000 549.8750000000000000 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 78.6250000000000000 553.6484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Caution" 82.7812500000000000 553.6484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 516.3984375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 512.6250000000000000 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 60.0000000000000000 475.3750000000000000 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 78.6250000000000000 479.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Important" 82.7812500000000000 479.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 60.0000000000000000 441.8984375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 438.1250000000000000 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
