Image 0 "" 66.6929133858267846 762.9086491141732722 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 85.3179133858267846 766.6820866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Note" 89.4741633858267846 766.6820866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 729.4320866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 725.6586491141732722 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 684.6352116141732722 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 85.3179133858267846 688.4086491141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Tip" 89.4741633858267846 688.4086491141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 651.1586491141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 647.3852116141732722 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 606.3617741141732722 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 85.3179133858267846 610.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Warning" 89.4741633858267846 610.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 572.8852116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 569.1117741141732722 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 528.0883366141732722 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 85.3179133858267846 531.8617741141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Caution" 89.4741633858267846 531.8617741141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 494.6117741141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 490.8383366141732722 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 449.8148991141732722 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 85.3179133858267846 453.5883366141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Important" 89.4741633858267846 453.5883366141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 416.3383366141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 412.5648991141732722 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
