Image 0 "" 66.6929133858267846 56.6929133858267846 0.0 0.0 0.0 0.0 1.1640625000000000 1.1640625000000000
Text 1 " " 85.3179133858267846 75.3179133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 89.3179133858267846 58.5522918701171875 0.0 0.0 55.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 95.8022918701171875 0.0 0.0 56.3906250000000000 21.2265625000000000 0.0 0.0
Rectangle 0 "" 56.6929133858267775 56.6929133858267846 0.0 0.0 3.0000000000000000 59.6484375000000000 0.0 0.0
Image 0 "" 66.6929133858267846 134.9663508858267846 0.0 0.0 0.0 0.0 1.1640625000000000 1.1640625000000000
Text 1 " " 85.3179133858267846 153.5913508858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 89.3179133858267846 136.8257293701171875 0.0 0.0 43.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 174.0757293701171875 0.0 0.0 56.3906250000000000 21.2265625000000000 0.0 0.0
Rectangle 0 "" 56.6929133858267775 134.9663508858267846 0.0 0.0 3.0000000000000000 59.6484375000000000 0.0 0.0
Image 0 "" 66.6929133858267846 213.2397883858267846 0.0 0.0 0.0 0.0 1.1640625000000000 1.1640625000000000
Text 1 " " 85.3179133858267846 231.8647883858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 89.3179133858267846 215.0991668701171875 0.0 0.0 87.0703125000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 252.3491821289062500 0.0 0.0 56.3906250000000000 21.2265625000000000 0.0 0.0
Rectangle 0 "" 56.6929133858267775 213.2397883858267846 0.0 0.0 3.0000000000000000 59.6484375000000000 0.0 0.0
Image 0 "" 66.6929133858267846 291.5132258858267846 0.0 0.0 0.0 0.0 1.1640625000000000 1.1640625000000000
Text 1 " " 85.3179133858267846 310.1382258858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 89.3179133858267846 293.3725891113281250 0.0 0.0 77.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 330.6225891113281250 0.0 0.0 56.3906250000000000 21.2265625000000000 0.0 0.0
Rectangle 0 "" 56.6929133858267775 291.5132258858267846 0.0 0.0 3.0000000000000000 59.6484375000000000 0.0 0.0
Image 0 "" 66.6929133858267846 369.7866633858267846 0.0 0.0 0.0 0.0 1.1640625000000000 1.1640625000000000
Text 1 " " 85.3179133858267846 388.4116633858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 89.3179133858267846 371.6460266113281250 0.0 0.0 101.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 408.8960266113281250 0.0 0.0 56.3906250000000000 21.2265625000000000 0.0 0.0
Rectangle 0 "" 56.6929133858267775 369.7866633858267846 0.0 0.0 3.0000000000000000 59.6484375000000000 0.0 0.0
