Image 0 "" 66.6929133858267846 766.6820866141732722 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 85.3179133858267846 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Note" 89.4741633858267846 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 733.2055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 729.4320866141732722 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 692.1820866141732722 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 85.3179133858267846 695.9555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Tip" 89.4741633858267846 695.9555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 658.7055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 654.9320866141732722 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 617.6820866141732722 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 85.3179133858267846 621.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Warning" 89.4741633858267846 621.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 584.2055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 580.4320866141732722 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 543.1820866141732722 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 85.3179133858267846 546.9555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Caution" 89.4741633858267846 546.9555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 509.7055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 505.9320866141732722 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
Image 0 "" 66.6929133858267846 468.6820866141732722 0.0 0.0 0.0 0.0 0.4775641025641025 0.4775641025641025
Text 1 " " 85.3179133858267846 472.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Important" 89.4741633858267846 472.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 435.2055241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 431.4320866141732722 0.0 0.0 3.0000000000000000 55.8750000000000000 0.0 0.0
