Image 0 "" 66.6929133858267846 56.6929133858267846 0.0 0.0 0.0 0.0 1.1640625000000000 1.1640625000000000
Text 1 " " 85.3179133858267846 75.3179133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Note" 89.3179133858267846 75.3179133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 112.5679133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 56.6929133858267846 0.0 0.0 3.0000000000000000 59.6484375000000000 0.0 0.0
Image 0 "" 66.6929133858267846 134.9663508858267846 0.0 0.0 0.0 0.0 1.1640625000000000 1.1640625000000000
Text 1 " " 85.3179133858267846 153.5913508858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Tip" 89.3179133858267846 153.5913508858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 190.8413508858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 134.9663508858267846 0.0 0.0 3.0000000000000000 59.6484375000000000 0.0 0.0
Image 0 "" 66.6929133858267846 213.2397883858267846 0.0 0.0 0.0 0.0 1.1640625000000000 1.1640625000000000
Text 1 " " 85.3179133858267846 231.8647883858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Warning" 89.3179133858267846 231.8647883858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 269.1147883858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 213.2397883858267846 0.0 0.0 3.0000000000000000 59.6484375000000000 0.0 0.0
Image 0 "" 66.6929133858267846 291.5132258858267846 0.0 0.0 0.0 0.0 1.1640625000000000 1.1640625000000000
Text 1 " " 85.3179133858267846 310.1382258858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Caution" 89.3179133858267846 310.1382258858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 347.3882258858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 291.5132258858267846 0.0 0.0 3.0000000000000000 59.6484375000000000 0.0 0.0
Image 0 "" 66.6929133858267846 369.7866633858267846 0.0 0.0 0.0 0.0 1.1640625000000000 1.1640625000000000
Text 1 " " 85.3179133858267846 388.4116633858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Important" 89.3179133858267846 388.4116633858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Text" 66.6929133858267846 425.6616633858267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 369.7866633858267846 0.0 0.0 3.0000000000000000 59.6484375000000000 0.0 0.0
