Blob 0 "" 56.6929133858267775 51.9077606201171875 0.0 0.0 256.3671875000000000 53.0664062500000000 0.0 0.0
Blob 0 "" 266.8921321358267846 51.9077606201171875 0.0 0.0 72.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 277.8921321358267846 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 287.8921321358267846 51.9077606201171875 0.0 0.0 179.3671875000000000 53.0664062500000000 0.0 0.0
Blob 0 "" 74.6929133858267846 119.9663543701171875 0.0 0.0 89.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 92.6929133858267846 138.5913543701171875 0.0 0.0 103.5468750000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 74.6929133858267846 157.2163543701171875 0.0 0.0 60.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 115.6929133858267846 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 119.6929133858267846 157.2163543701171875 0.0 0.0 92.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 92.6929133858267846 175.8413543701171875 0.0 0.0 110.2265625000000000 21.2265625000000000 0.0 0.0
Text 1 " " 181.0522883858267846 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 185.0522883858267846 175.8413543701171875 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 214.0522883858267846 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 218.0522883858267846 175.8413543701171875 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 252.0522883858267846 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 256.0522883858267846 175.8413543701171875 0.0 0.0 73.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 92.6929133858267846 194.4663543701171875 0.0 0.0 86.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 92.6929133858267846 213.0913543701171875 0.0 0.0 71.3906250000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 92.6929133858267846 231.7163543701171875 0.0 0.0 113.5468750000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 92.6929133858267846 250.3413696289062500 0.0 0.0 56.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 92.6929133858267846 268.9663391113281250 0.0 0.0 57.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 130.6929133858267846 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 134.6929133858267846 268.9663391113281250 0.0 0.0 69.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 74.6929133858267846 287.5913391113281250 0.0 0.0 56.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 112.6929133858267846 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 116.6929133858267846 287.5913391113281250 0.0 0.0 92.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 92.6929133858267846 306.2163391113281250 0.0 0.0 62.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 92.6929133858267846 324.8413391113281250 0.0 0.0 94.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 92.6929133858267846 343.4663391113281250 0.0 0.0 57.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 380.5522766113281250 0.0 0.0 58.8437500000000000 21.3906250000000000 0.0 0.0
Blob 0 "" 94.6929133858267846 380.5522766113281250 0.0 0.0 29.8437500000000000 21.3906250000000000 0.0 0.0
Text 1 " " 99.6929133858267846 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 103.9567521863722277 380.7163391113281250 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 135.9567521863722277 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
