Text 9 "Markdown:" 56.6929133858267775 748.1781803641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 278.3726008858267846 748.1781803641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Syntax" 288.7632258858267846 748.1781803641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Overview" 74.3726008858267846 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Philosophy" 92.0522883858267846 686.6430241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Block" 74.3726008858267846 668.0180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 116.2632258858267846 668.0180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Elements" 120.4194758858267846 668.0180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Paragraphs" 92.0522883858267846 649.3930241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 179.6226008858267846 649.3930241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 183.7788508858267846 649.3930241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 212.9272883858267846 649.3930241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Line" 217.0835383858267846 649.3930241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 251.0522883858267846 649.3930241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Breaks" 255.2085383858267846 649.3930241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Headers" 92.0522883858267846 630.7680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Tables" 92.0522883858267846 612.1430241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "Blockquotes" 92.0522883858267846 593.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lists" 92.0522883858267846 574.8930241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Code" 92.0522883858267846 556.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 129.4897883858267846 556.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Blocks" 133.6460383858267846 556.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Span" 74.3726008858267846 537.6430241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 112.2241633858267846 537.6430241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Elements" 116.3804133858267846 537.6430241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Links" 92.0522883858267846 519.0180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Emphasis" 92.0522883858267846 500.3930241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Code" 92.0522883858267846 481.7680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Note:" 56.6929133858267775 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 99.5835383858267846 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "This" 103.8332034667541706 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 136.1300784667541848 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "document" 140.3797435476815849 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 217.0984935476815849 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 221.3481586286089851 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 233.6840961286089851 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "itself" 237.9337612095363852 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 275.3321987095363852 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "written" 279.5818637904637853 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 336.1756137904637853 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "using" 340.4252788713911855 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 381.8471538713911855 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Markdown;" 386.0968189523185856 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 474.1749439523185856 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "you" 478.4246090332459858 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 506.8542965332459858 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "can" 511.1039616141733859 444.5180241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "see" 56.6929133858267775 425.8930241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 81.0366633858267846 425.8930241141732722 0.0 0.0 0.0 0.0 0.0 0.0
