Text 9 "Markdown:" 50.0000000000000000 750.1542968750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 271.6796875000000000 750.1542968750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Syntax" 282.0703125000000000 750.1542968750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Overview" 67.6796875000000000 710.0742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Philosophy" 85.3593750000000000 691.4492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Block" 67.6796875000000000 672.8242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 109.5703125000000000 672.8242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Elements" 113.7265625000000000 672.8242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Paragraphs" 85.3593750000000000 654.1992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 172.9296875000000000 654.1992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 177.0859375000000000 654.1992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 206.2343750000000000 654.1992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Line" 210.3906250000000000 654.1992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 244.3593750000000000 654.1992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Breaks" 248.5156250000000000 654.1992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Headers" 85.3593750000000000 635.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Tables" 85.3593750000000000 616.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "Blockquotes" 85.3593750000000000 598.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lists" 85.3593750000000000 579.6992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Code" 85.3593750000000000 561.0742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 122.7968750000000000 561.0742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Blocks" 126.9531250000000000 561.0742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Span" 67.6796875000000000 542.4492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 105.5312500000000000 542.4492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Elements" 109.6875000000000000 542.4492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Links" 85.3593750000000000 523.8242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Emphasis" 85.3593750000000000 505.1992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Code" 85.3593750000000000 486.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Note:" 50.0000000000000000 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 92.8906250000000000 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "This" 98.6276041666666714 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 130.9244791666666856 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "document" 136.6614583333333428 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 213.3802083333333428 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 219.1171875000000000 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 231.4531250000000000 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "itself" 237.1901041666666572 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 274.5885416666666288 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "written" 280.3255208333333144 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 336.9192708333333144 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "using" 342.6562500000000000 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 384.0781250000000000 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Markdown;" 389.8151041666666856 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 477.8932291666666856 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "you" 483.6302083333333712 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 512.0598958333333712 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "can" 517.7968750000000000 449.3242187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "see" 50.0000000000000000 430.6992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 74.3437500000000000 430.6992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "the" 78.5000000000000000 430.6992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 102.8515625000000000 430.6992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "source" 107.0078125000000000 430.6992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 157.5937500000000000 430.6992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "for" 161.7500000000000000 430.6992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 184.4296875000000000 430.6992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "it" 188.5859375000000000 430.6992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 199.3359375000000000 430.6992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "here" 203.4921875000000000 430.6992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "." 238.3125000000000000 430.6992187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Overview" 50.0000000000000000 349.2451171875000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Philosophy" 50.0000000000000000 274.2734375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Markdown" 50.0000000000000000 235.1367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 134.0781250000000000 235.1367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 138.8307291666666572 235.1367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 151.1666666666666572 235.1367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "intended" 155.9192708333333144 235.1367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 224.0755208333333144 235.1367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 228.8281249999999716 235.1367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 243.6953124999999716 235.1367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "be" 248.4479166666666288 235.1367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 266.8307291666666288 235.1367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "as" 271.5833333333333144 235.1367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 287.8098958333333144 235.1367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "easy-to-read" 292.5625000000000000 235.1367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
