Text 8 "Internal" 52.0000000000000000 782.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 83.1093750000000000 782.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "link" 85.1875000000000000 782.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "External" 295.5000000000000000 782.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 328.1210937500000000 782.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "link" 330.1992187500000000 782.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 792.0000000000000000 537.0000000000000000 792.0000000000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 778.6875000000000000 537.0000000000000000 778.6875000000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 792.0000000000000000 50.0000000000000000 778.6875000000000000 0.0 0.0 0.0 0.0
Line 0 "" 293.5000000000000000 792.0000000000000000 293.5000000000000000 778.6875000000000000 0.0 0.0 0.0 0.0
Line 0 "" 537.0000000000000000 792.0000000000000000 537.0000000000000000 778.6875000000000000 0.0 0.0 0.0 0.0
Text 4 "Word" 52.0000000000000000 769.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 36 "https://unsplash.com/s/photos/sample" 295.5000000000000000 769.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 778.6875000000000000 537.0000000000000000 778.6875000000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 765.3750000000000000 537.0000000000000000 765.3750000000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 778.6875000000000000 50.0000000000000000 765.3750000000000000 0.0 0.0 0.0 0.0
Line 0 "" 293.5000000000000000 778.6875000000000000 293.5000000000000000 765.3750000000000000 0.0 0.0 0.0 0.0
Line 0 "" 537.0000000000000000 778.6875000000000000 537.0000000000000000 765.3750000000000000 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 83.7248908296943455 0.0 0.0 0.0 0.0 0.0864628820960699 0.0864628820960699
Text 5 "Word." 50.0000000000000000 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
