Blob 0 "" 58.6929133858267775 57.7358856201171875 0.0 0.0 43.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 89.6929133858267846 66.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 91.6929133858267846 57.7358856201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 299.7200317382812500 57.7358856201171875 0.0 0.0 45.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 332.7200317382812500 66.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 334.7200317382812500 57.7358856201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Line 0 "" 56.6929133858267775 56.6929133858267775 538.7471500907357722 56.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 70.0054133858267846 538.7471500907357722 70.0054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 56.6929133858267775 56.6929133858267775 70.0054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 56.6929133858267775 297.7200317382812500 70.0054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 56.6929133858267775 538.7471500907357722 70.0054133858267846 0.0 0.0 0.0 0.0
Blob 0 "" 58.6929133858267775 71.0483856201171875 0.0 0.0 30.9531250000000000 10.6132812500000000 0.0 0.0
Blob 0 "" 299.7200317382812500 71.0483856201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 319.7200317382812500 71.0483856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 321.7200317382812500 71.0483856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 323.7200317382812500 71.0483856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 325.7200317382812500 71.0483856201171875 0.0 0.0 44.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 360.7200317382812500 71.0483856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 362.7200317382812500 71.0483856201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 379.7200317382812500 71.0483856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 381.7200317382812500 71.0483856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 385.7200317382812500 71.0483856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 387.7200317382812500 71.0483856201171875 0.0 0.0 37.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 414.7200317382812500 71.0483856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 416.7200317382812500 71.0483856201171875 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Line 0 "" 56.6929133858267775 70.0054133858267846 538.7471500907357722 70.0054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 83.3179133858267846 538.7471500907357722 83.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 70.0054133858267846 56.6929133858267775 83.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 70.0054133858267846 297.7200317382812500 83.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 70.0054133858267846 538.7471500907357722 83.3179133858267846 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 92.6304133858268415 0.0 0.0 0.0 0.0 0.0842016133982374 0.0842016133982374
Blob 0 "" 56.6929133858267775 55.7358856201171875 0.0 0.0 30.9531250000000000 10.6132812500000000 0.0 0.0
Blob 0 "" 78.2124446358267846 55.7358856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
