Text 5 "Table" 50.0000000000000000 750.1542968750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 52.0000000000000000 706.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 106.5781250000000000 706.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Sample" 420.9062500000000000 706.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Pictures" 481.2343750000000000 706.1875000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 726.8125000000000000 545.0000000000000000 726.8125000000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 700.4140625000000000 545.0000000000000000 700.4140625000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 726.8125000000000000 50.0000000000000000 700.4140625000000000 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 726.8125000000000000 297.5000000000000000 700.4140625000000000 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 726.8125000000000000 545.0000000000000000 700.4140625000000000 0.0 0.0 0.0 0.0
Image 0 "" 52.0000000000000000 536.0807291666666288 0.0 0.0 0.0 0.0 0.0608750000000000 0.0608750000000000
Image 0 "" 299.5000000000000000 536.0481059083601849 0.0 0.0 0.0 0.0 0.0469714506172839 0.0469714506172839
Line 0 "" 50.0000000000000000 700.4140625000000000 545.0000000000000000 700.4140625000000000 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 534.0481059083601849 545.0000000000000000 534.0481059083601849 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 700.4140625000000000 50.0000000000000000 534.0481059083601849 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 700.4140625000000000 297.5000000000000000 534.0481059083601849 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 700.4140625000000000 545.0000000000000000 534.0481059083601849 0.0 0.0 0.0 0.0
Image 0 "" 52.0000000000000000 370.1375156305823566 0.0 0.0 0.0 0.0 0.0676388888888889 0.0676388888888889
Image 0 "" 299.5000000000000000 379.8734758872185466 0.0 0.0 0.0 0.0 0.0494115259740260 0.0494115259740260
Line 0 "" 50.0000000000000000 534.0481059083601849 545.0000000000000000 534.0481059083601849 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 368.1375156305823566 545.0000000000000000 368.1375156305823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 534.0481059083601849 50.0000000000000000 368.1375156305823566 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 534.0481059083601849 297.5000000000000000 368.1375156305823566 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 534.0481059083601849 545.0000000000000000 368.1375156305823566 0.0 0.0 0.0 0.0
Text 5 "Lorem" 52.0000000000000000 347.5125156305823566 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 106.5781250000000000 347.5125156305823566 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 440.2343750000000000 347.5125156305823566 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 494.8125000000000000 347.5125156305823566 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 368.1375156305823566 545.0000000000000000 368.1375156305823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 341.7390781305823566 545.0000000000000000 341.7390781305823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 368.1375156305823566 50.0000000000000000 341.7390781305823566 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 368.1375156305823566 297.5000000000000000 341.7390781305823566 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 368.1375156305823566 545.0000000000000000 341.7390781305823566 0.0 0.0 0.0 0.0
Image 0 "" 52.0000000000000142 157.1140781305823566 0.0 0.0 0.0 0.0 0.0469714506172839 0.0469714506172839
Image 0 "" 299.5000000000000000 177.4366418915263921 0.0 0.0 0.0 0.0 0.0444992690058480 0.0444992690058480
Line 0 "" 50.0000000000000000 341.7390781305823566 545.0000000000000000 341.7390781305823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 155.1140781305823566 545.0000000000000000 155.1140781305823566 0.0 0.0 0.0 0.0
Line 0 "" 50.0000000000000000 341.7390781305823566 50.0000000000000000 155.1140781305823566 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 341.7390781305823566 297.5000000000000000 155.1140781305823566 0.0 0.0 0.0 0.0
Line 0 "" 545.0000000000000000 341.7390781305823566 545.0000000000000000 155.1140781305823566 0.0 0.0 0.0 0.0
