Text 5 "Table" 56.6929133858267775 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 58.6929133858267775 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 109.6929133858267846 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 113.6929133858267846 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Sample" 412.7471500907357722 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 469.7471500907357722 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Pictures" 473.7471500907357722 138.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 121.8804133858267846 538.7471500907357722 121.8804133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 144.5054133858267846 538.7471500907357722 144.5054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 121.8804133858267846 56.6929133858267775 144.5054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 121.8804133858267846 297.7200317382812500 144.5054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 121.8804133858267846 538.7471500907357722 144.5054133858267846 0.0 0.0 0.0 0.0
Image 0 "" 58.6929133858267775 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Image 0 "" 536.7471500907357722 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Line 0 "" 56.6929133858267775 144.5054133858267846 538.7471500907357722 144.5054133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 144.5054133858267846 56.6929133858267775 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 144.5054133858267846 297.7200317382812500 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 144.5054133858267846 538.7471500907357722 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 56.6929133858267775 56.6929133858267775 58.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 56.6929133858267775 297.7200317382812500 58.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 56.6929133858267775 538.7471500907357722 58.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 58.6929133858267775 538.7471500907357722 58.6929133858267775 0.0 0.0 0.0 0.0
Image 0 "" 58.6929133858267775 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Image 0 "" 536.7471500907357722 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Line 0 "" 56.6929133858267775 58.6929133858267775 538.7471500907357722 58.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 58.6929133858267775 56.6929133858267775 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 58.6929133858267775 297.7200317382812500 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 58.6929133858267775 538.7471500907357722 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 56.6929133858267775 56.6929133858267775 58.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 56.6929133858267775 297.7200317382812500 58.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 56.6929133858267775 538.7471500907357722 58.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 58.6929133858267775 538.7471500907357722 58.6929133858267775 0.0 0.0 0.0 0.0
Text 5 "Lorem" 58.6929133858267775 75.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 109.6929133858267846 75.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 113.6929133858267846 75.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 433.7471500907357722 75.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 484.7471500907357722 75.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 488.7471500907357722 75.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 58.6929133858267775 538.7471500907357722 58.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 81.3179133858267846 538.7471500907357722 81.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 58.6929133858267775 56.6929133858267775 81.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 58.6929133858267775 297.7200317382812500 81.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 58.6929133858267775 538.7471500907357722 81.3179133858267846 0.0 0.0 0.0 0.0
