Text 5 "Lorem" 56.6929133858267775 766.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 119.7202571358267846 766.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 124.9155696358267846 766.8305241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "First" 66.6929133858267846 720.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 66.6929133858267846 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 93.3101008858267846 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 96.8257816344734437 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 121.8921878844734437 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 125.4078686331201027 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 147.8570873831201027 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sit" 151.3727681317667475 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 161.6540181317667475 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "amet," 165.1696988804133923 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 188.2126676304133923 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 191.7283483790600371 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 239.6306921290600371 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "adipiscing" 243.1463728777066819 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 285.6190291277066535 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "elit." 289.1347098763533268 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 304.8495536263533268 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Aenean" 308.3652343750000000 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 337.3925781250000000 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "id" 340.9082588736466732 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 348.3770088736466732 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tortor" 351.8926896222933465 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 374.2989396222933465 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "rhoncus," 377.8146203709400197 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 411.0646203709400197 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "imperdiet" 414.5803011195866929 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 452.2248323695866929 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "odio" 455.7405131182333662 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 472.4436381182333662 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "at," 475.9593188668800394 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 485.2796313668800394 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "cursus" 488.7953121155267127 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 513.8773433655267127 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "risus." 517.3930241141733859 698.7602116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Mauris" 66.6929133858267846 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 93.7163508858267846 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "arcu" 96.8090653707349276 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 114.0981278707349276 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "ipsum," 117.1908423556430705 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 142.9056861056430705 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "gravida" 145.9984005905511992 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 175.1819943405511992 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "quis" 178.2747088254593280 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 194.4309588254593280 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "ornare" 197.5236733103674567 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 223.6252358103674567 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "id," 226.7179502952755854 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 236.1867002952755854 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tempor" 239.2794147801837141 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 267.2325397801837426 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "sodales" 270.3252542650918713 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 298.3369730150918713 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "nisi." 301.4296875000000000 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 317.6054687500000000 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Nam" 320.6981832349081287 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 338.8661519849081287 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "eu" 341.9588664698162574 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 351.3182414698162574 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tortor" 354.4109559547243862 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 376.8172059547243862 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "vitae" 379.9099204396325149 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 398.7028891896325149 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "nibh" 401.7956036745406436 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 419.5026349245406436 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "interdum" 422.5953494094487723 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 458.7281619094487723 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "pulvinar." 461.8208763943569011 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 497.2036888943569011 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Mauris" 500.2964033792650298 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 527.3198408792650298 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "ut" 530.4125553641731585 689.4477116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "nibh" 66.6929133858267846 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 84.3999446358267846 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "et" 87.3512838698471654 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 94.4489401198471654 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "metus" 97.4002793538675462 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 120.7440293538675462 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "maximus" 123.6953685878879270 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 159.1875560878879128 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "sollicitudin" 162.1388953219083078 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 204.9045203219083078 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "eu" 207.8558595559287028 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 217.2152345559287028 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "nec" 220.1665737899490978 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 233.5454800399490978 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "mi." 236.4968192739694928 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 248.9030692739694928 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Maecenas" 251.8544085079898878 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 289.6356585079898878 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "ac" 292.5869977420102828 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 301.0284039920102828 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tellus" 303.9797432260306778 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 324.7258369760306778 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "quis" 327.6771762100510728 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 343.8334262100510728 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "lacus" 346.7847654440714678 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 366.3941404440714678 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "lobortis" 369.3454796780918628 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 398.7243859280918628 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "suscipit." 401.6757251621122577 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 433.0429126621122577 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Fusce" 435.9942518961326527 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 457.6192518961326527 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "dapibus" 460.5705911301530477 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 491.0510598801530477 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 494.0023991141734427 680.1352116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "ipsum," 66.6929133858267846 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 92.4077571358267846 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "eu" 94.8431365512904847 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 104.2025115512904847 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "tristique" 106.6378909667541848 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 139.0363284667541848 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "lacus" 141.4717078822178848 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 161.0810828822178848 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "tristique" 163.5164622976815849 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 195.9148997976815849 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "ac." 198.3502792131452850 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 209.0807479631452850 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Donec" 211.5161273786089851 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 235.3286273786089851 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "ut" 237.7640067940726851 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 245.6585380440726851 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 248.0939174595363852 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 268.4884487095363852 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "vel" 270.9238281250000568 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 282.3183593750000568 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "nulla" 284.7537387904637285 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 304.4568637904637285 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "vehicula" 306.8922432059274001 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 339.4430244559274001 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "condimentum." 341.8784038713910718 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 397.8041851213910718 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Class" 400.2395645368547434 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 419.3528457868547434 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "aptent" 421.7882252023184151 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 446.2765064523184151 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "taciti" 448.7118858677820867 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 467.9032921177820867 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "sociosqu" 470.3386715332457584 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 503.2761715332457584 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "ad" 505.7115509487094300 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 515.1256134487093732 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "litora" 517.5609928641730448 670.8227116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "torquent" 66.6929133858267846 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 100.1421321358267846 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "per" 103.6221683532234437 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 116.5831058532234437 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "conubia" 120.0631420706201027 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 150.8287670706201027 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "nostra," 154.3088032880167475 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 180.7853657880167475 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "per" 184.2654020054133923 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 197.2263395054133923 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "inceptos" 200.7063757228100371 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 232.5970007228100371 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "himenaeos." 236.0770369402066819 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 280.0145369402066535 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Sed" 283.4945731576033268 661.5102116141732722 0.0 0.0 0.0 0.0 0.0 0.0
