Text 5 "Lorem" 56.6929133858267775 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 119.7202571358267846 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 124.9155696358267846 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "First" 66.6929133858267846 720.1801334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 66.6929133858267846 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 93.3101008858267846 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 96.8257816344734437 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 121.8921878844734437 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 125.4078686331201027 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 147.8570873831201027 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sit" 151.3727681317667475 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 161.6540181317667475 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "amet," 165.1696988804133923 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 188.2126676304133923 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 191.7283483790600371 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 239.6306921290600371 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "adipiscing" 243.1463728777066819 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 285.6190291277066535 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "elit." 289.1347098763533268 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 304.8495536263533268 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Aenean" 308.3652343750000000 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 337.3925781250000000 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "id" 340.9082588736466732 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 348.3770088736466732 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tortor" 351.8926896222933465 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 374.2989396222933465 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "rhoncus," 377.8146203709400197 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 411.0646203709400197 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "imperdiet" 414.5803011195866929 698.7250553641732722 0.0 0.0 0.0 0.0 0.0 0.0
