Text 4 "Here" 56.6929133858267775 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 75.3686946358267846 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "should" 78.9099032002581851 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 104.6833407002581851 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "be" 108.2245492646895855 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 117.4159555146895855 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 120.9571640791209859 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 125.4610703291209859 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "link" 129.0022788935523863 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 143.8811851435523863 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "with" 147.4223937079837867 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 164.7700499579837867 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "inline" 168.3112585224151871 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 190.5104772724151871 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "content" 194.0516858368465876 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 222.8407483368465876 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "This" 226.3819569012779880 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 242.2218006512779880 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 245.7630092157093884 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 251.9075404657093884 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "just" 255.4487490301407888 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 269.2260927801407888 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
