Text 5 "Image" 56.6929133858267775 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 175.6929133858267846 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "in" 185.6929133858267846 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 224.6929133858267846 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 234.6929133858267846 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 56.6929133858267775 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 107.6929133858267846 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 119.7006614865280625 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 166.7006614865280767 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 178.7084095872293688 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 219.7084095872293688 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sit" 231.7161576879306608 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 249.7161576879306608 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "amet," 261.7239057886319529 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 304.7239057886319529 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 316.7316538893332449 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 406.7316538893332449 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "adipiscing" 418.7394019900345370 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 496.7394019900345370 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "elit." 508.7471500907358291 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Aenean" 56.6929133858267775 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 114.6929133858267846 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "euismod" 121.4149472008137849 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 186.4149472008137991 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "euismod" 193.1369810158007851 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 258.1369810158007567 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "lorem" 264.8590148307877712 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 310.8590148307877712 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "eu" 317.5810486457747857 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 336.5810486457747857 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "ultricies." 343.3030824607618001 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 411.3030824607618001 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Nullam" 418.0251162757488146 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 474.0251162757488146 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "dictum," 480.7471500907358291 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "nisi" 56.6929133858267775 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 83.6929133858267846 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "id" 94.8246929739404152 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 109.8246929739404152 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "venenatis" 120.9564725620540457 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 194.9564725620540457 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "tristique," 206.0882521501676763 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 276.0882521501677047 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "libero" 287.2200317382813068 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 333.2200317382813068 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "eros" 344.3518113263949090 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 377.3518113263949090 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "rutrum" 388.4835909145085111 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 445.4835909145085111 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "sapien," 456.6153705026221132 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 510.6153705026221132 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "ac" 521.7471500907357722 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "rutrum" 56.6929133858267775 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 113.6929133858267846 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "sapien" 118.5878285752611134 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 168.5878285752611134 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tortor" 173.4827437646954422 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 219.4827437646954422 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 224.3776589541297710 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 233.3776589541297710 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "dolor." 238.2725741435640998 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 284.2725741435640998 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Vivamus" 289.1674893329984570 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 355.1674893329984570 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "vulputate" 360.0624045224328142 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 434.0624045224328142 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "justo" 438.9573197118671715 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 475.9573197118671715 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "et" 480.8522349013015287 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 495.8522349013015287 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "nunc" 500.7471500907358859 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "commodo" 56.6929133858267775 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 131.6929133858267846 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "consequat." 138.1292329150994931 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 221.1292329150994931 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Morbi" 227.5655524443722015 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 274.5655524443722015 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "ullamcorper" 281.0018719736449384 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 377.0018719736449384 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sed" 383.4381915029176753 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
