Blob 0 "" 56.6929133858267775 51.9077606201171875 0.0 0.0 170.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 175.6929133858267846 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 185.6929133858267846 51.9077606201171875 0.0 0.0 85.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 224.6929133858267846 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 234.6929133858267846 51.9077606201171875 0.0 0.0 130.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 119.9663543701171875 0.0 0.0 64.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 107.6929133858267846 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 119.7006614865280625 119.9663543701171875 0.0 0.0 60.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 166.7006614865280767 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 178.7084095872293688 119.9663543701171875 0.0 0.0 61.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 219.7084095872293688 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 231.7161576879306608 119.9663543701171875 0.0 0.0 40.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 249.7161576879306608 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 261.7239057886319529 119.9663543701171875 0.0 0.0 61.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 300.7239057886319529 119.9663543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 304.7239057886319529 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 316.7316538893332449 119.9663543701171875 0.0 0.0 110.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 406.7316538893332449 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 418.7394019900345370 119.9663543701171875 0.0 0.0 97.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 496.7394019900345370 136.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
