Text 5 "Image" 56.6929133858267775 748.1781803641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 174.6226008858267846 748.1781803641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "in" 185.0132258858267846 748.1781803641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 223.6069758858267846 748.1781803641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 233.9976008858267846 748.1781803641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 56.6929133858267775 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 107.1147883858267846 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 119.5719470613048543 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 167.0016345613048543 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 179.4587932367829239 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 220.2478557367829239 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sit" 232.7050144122609936 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 250.6737644122609936 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "amet," 263.1309230877390632 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 305.4512355877390632 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 317.9083942632171329 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 406.5177692632171329 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "adipiscing" 418.9749279386952026 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 496.9983654386952026 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "elit." 509.4555241141732722 705.2680241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Aenean" 56.6929133858267775 686.6430241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 114.7476008858267846 686.6430241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "euismod" 121.6165899184477155 686.6430241141732722 0.0 0.0 0.0 0.0 0.0 0.0
