Text 5 "Table" 56.6929133858267775 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 58.6929133858267775 743.2875553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 83.9038508858267846 743.2875553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 85.9819758858267846 743.2875553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Sample" 475.2602116141732722 743.2875553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 503.3461491141732722 743.2875553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Pictures" 505.4242741141732722 743.2875553641732722 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 752.7133366141732722 538.3070866141732722 752.7133366141732722 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 739.4008366141732722 538.3070866141732722 739.4008366141732722 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 752.7133366141732722 56.6929133858267775 739.4008366141732722 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 752.7133366141732722 297.5000000000000000 739.4008366141732722 0.0 0.0 0.0 0.0
Line 0 "" 538.3070866141732722 752.7133366141732722 538.3070866141732722 739.4008366141732722 0.0 0.0 0.0 0.0
Image 0 "" 58.6929133858267775 398.5633313132528315 0.0 0.0 0.0 0.0 0.0413636832513840 0.0413636832513840
Image 0 "" 299.5000000000000000 579.5294455380577574 0.0 0.0 0.0 0.0 0.0394678477690289 0.0394678477690289
Line 0 "" 56.6929133858267775 739.4008366141732722 538.3070866141732722 739.4008366141732722 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 396.5633313132528315 538.3070866141732722 396.5633313132528315 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 739.4008366141732722 56.6929133858267775 396.5633313132528315 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 739.4008366141732722 297.5000000000000000 396.5633313132528315 0.0 0.0 0.0 0.0
Line 0 "" 538.3070866141732722 739.4008366141732722 538.3070866141732722 396.5633313132528315 0.0 0.0 0.0 0.0
Image 0 "" 58.6929133858267775 236.6919402371373167 0.0 0.0 0.0 0.0 0.0383059020728200 0.0383059020728200
Image 0 "" 299.5000000000000000 236.6655844122498422 0.0 0.0 0.0 0.0 0.0379498536240662 0.0379498536240662
Line 0 "" 56.6929133858267775 396.5633313132528315 538.3070866141732722 396.5633313132528315 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 234.6655844122498422 538.3070866141732722 234.6655844122498422 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 396.5633313132528315 56.6929133858267775 234.6655844122498422 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 396.5633313132528315 297.5000000000000000 234.6655844122498422 0.0 0.0 0.0 0.0
Line 0 "" 538.3070866141732722 396.5633313132528315 538.3070866141732722 234.6655844122498422 0.0 0.0 0.0 0.0
Text 5 "Lorem" 58.6929133858267775 225.2398031622498422 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 83.9038508858267846 225.2398031622498422 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 85.9819758858267846 225.2398031622498422 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 484.9242741141732722 225.2398031622498422 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 510.1352116141732722 225.2398031622498422 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 512.2133366141732722 225.2398031622498422 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 234.6655844122498422 538.3070866141732722 234.6655844122498422 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 221.3530844122498422 538.3070866141732722 221.3530844122498422 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 234.6655844122498422 56.6929133858267775 221.3530844122498422 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 234.6655844122498422 297.5000000000000000 221.3530844122498422 0.0 0.0 0.0 0.0
Line 0 "" 538.3070866141732722 234.6655844122498422 538.3070866141732722 221.3530844122498422 0.0 0.0 0.0 0.0
Image 0 "" 58.6929133858267775 607.7017716535433465 0.0 0.0 0.0 0.0 0.0296008858267717 0.0296008858267717
Image 0 "" 299.5000000000000000 627.4093397131703114 0.0 0.0 0.0 0.0 0.0379498536240662 0.0379498536240662
Line 0 "" 56.6929133858267775 221.3530844122498422 538.3070866141732722 221.3530844122498422 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 221.3530844122498422 56.6929133858267775 56.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 221.3530844122498422 297.5000000000000000 56.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 538.3070866141732722 221.3530844122498422 538.3070866141732722 56.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 785.3070866141732722 56.6929133858267775 605.7017716535433465 0.0 0.0 0.0 0.0
Line 0 "" 297.5000000000000000 785.3070866141732722 297.5000000000000000 605.7017716535433465 0.0 0.0 0.0 0.0
Line 0 "" 538.3070866141732722 785.3070866141732722 538.3070866141732722 605.7017716535433465 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 605.7017716535433465 538.3070866141732722 605.7017716535433465 0.0 0.0 0.0 0.0
