Blob 0 "" 56.6929133858267775 54.3003387451171875 0.0 0.0 76.4882812500000000 26.5332031250000000 0.0 0.0
Blob 0 "" 58.6929133858267775 90.3296356201171875 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 84.6929133858267846 98.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 86.6929133858267846 90.3296356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 474.7471500907357722 90.3296356201171875 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 502.7471500907357722 98.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 504.7471500907357722 90.3296356201171875 0.0 0.0 42.4335937500000000 10.6132812500000000 0.0 0.0
Line 0 "" 56.6929133858267775 89.2866633858267846 538.7471500907357722 89.2866633858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 102.5991633858267846 538.7471500907357722 102.5991633858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 89.2866633858267846 56.6929133858267775 102.5991633858267846 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 89.2866633858267846 297.7200317382812500 102.5991633858267846 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 89.2866633858267846 538.7471500907357722 102.5991633858267846 0.0 0.0 0.0 0.0
Image 0 "" 58.6929133858267775 104.5991633858267846 0.0 0.0 0.0 0.0 0.0414021167427868 0.0414021167427868
Image 0 "" 299.7200317382812500 104.5991633858267846 0.0 0.0 0.0 0.0 0.0395045197254091 0.0395045197254091
Line 0 "" 56.6929133858267775 102.5991633858267846 538.7471500907357722 102.5991633858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 445.7515030371554303 538.7471500907357722 445.7515030371554303 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 102.5991633858267846 56.6929133858267775 445.7515030371554303 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 102.5991633858267846 297.7200317382812500 445.7515030371554303 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 102.5991633858267846 538.7471500907357722 445.7515030371554303 0.0 0.0 0.0 0.0
Image 0 "" 58.6929133858267775 447.7515030371554872 0.0 0.0 0.0 0.0 0.0383414943954148 0.0383414943954148
Image 0 "" 299.7200317382812500 447.7515030371554303 0.0 0.0 0.0 0.0 0.0379851151205857 0.0379851151205857
Line 0 "" 56.6929133858267775 445.7515030371554303 538.7471500907357722 445.7515030371554303 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 607.7959622524648466 538.7471500907357722 607.7959622524648466 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 445.7515030371554303 56.6929133858267775 607.7959622524648466 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 445.7515030371554303 297.7200317382812500 607.7959622524648466 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 445.7515030371554303 538.7471500907357722 607.7959622524648466 0.0 0.0 0.0 0.0
Blob 0 "" 58.6929133858267775 608.8389282226562500 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 84.6929133858267846 617.2217435024648466 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 86.6929133858267846 608.8389282226562500 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 483.7471500907357722 608.8389282226562500 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 509.7471500907357722 617.2217435024648466 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 511.7471500907357722 608.8389282226562500 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Line 0 "" 56.6929133858267775 607.7959622524648466 538.7471500907357722 607.7959622524648466 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 621.1084622524648466 538.7471500907357722 621.1084622524648466 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 607.7959622524648466 56.6929133858267775 621.1084622524648466 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 607.7959622524648466 297.7200317382812500 621.1084622524648466 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 607.7959622524648466 538.7471500907357722 621.1084622524648466 0.0 0.0 0.0 0.0
Image 0 "" 58.6929133858267775 56.6929133858267846 0.0 0.0 0.0 0.0 0.0296283897940568 0.0296283897940568
Image 0 "" 299.7200317382812500 623.1084622524648466 0.0 0.0 0.0 0.0 0.0379851151205857 0.0379851151205857
Line 0 "" 56.6929133858267775 621.1084622524648466 538.7471500907357722 621.1084622524648466 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 621.1084622524648466 56.6929133858267775 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 621.1084622524648466 297.7200317382812500 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 621.1084622524648466 538.7471500907357722 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 56.6929133858267775 56.6929133858267775 236.4632521501676763 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 56.6929133858267775 297.7200317382812500 236.4632521501676763 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 56.6929133858267775 538.7471500907357722 236.4632521501676763 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 236.4632521501676763 538.7471500907357722 236.4632521501676763 0.0 0.0 0.0 0.0
