Text 5 "Table" 56.6929133858267775 84.6909602608267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 58.6929133858267775 69.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 84.6929133858267846 69.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 86.6929133858267846 69.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Sample" 474.7471500907357722 69.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 502.7471500907357722 69.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Pictures" 504.7471500907357722 69.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 56.6929133858267775 538.7471500907357722 56.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 75.3179133858267846 538.7471500907357722 75.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 56.6929133858267775 56.6929133858267775 75.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 56.6929133858267775 297.7200317382812500 75.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 56.6929133858267775 538.7471500907357722 75.3179133858267846 0.0 0.0 0.0 0.0
Image 0 "" 58.6929133858267775 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Image 0 "" 536.7471500907357722 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Line 0 "" 56.6929133858267775 75.3179133858267846 538.7471500907357722 75.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 75.3179133858267846 56.6929133858267775 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 75.3179133858267846 297.7200317382812500 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 75.3179133858267846 538.7471500907357722 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 56.6929133858267775 56.6929133858267775 54.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 56.6929133858267775 297.7200317382812500 54.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 56.6929133858267775 538.7471500907357722 54.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 54.6929133858267775 538.7471500907357722 54.6929133858267775 0.0 0.0 0.0 0.0
Image 0 "" 58.6929133858267775 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Image 0 "" 536.7471500907357722 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Line 0 "" 56.6929133858267775 54.6929133858267775 538.7471500907357722 54.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 54.6929133858267775 56.6929133858267775 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 54.6929133858267775 297.7200317382812500 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 54.6929133858267775 538.7471500907357722 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 56.6929133858267775 56.6929133858267775 54.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 56.6929133858267775 297.7200317382812500 54.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 56.6929133858267775 538.7471500907357722 54.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 54.6929133858267775 538.7471500907357722 54.6929133858267775 0.0 0.0 0.0 0.0
Text 5 "Lorem" 58.6929133858267775 67.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 84.6929133858267846 67.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 86.6929133858267846 67.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 483.7471500907357722 67.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 509.7471500907357722 67.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 511.7471500907357722 67.8921321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 54.6929133858267775 538.7471500907357722 54.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 73.3179133858267846 538.7471500907357722 73.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 54.6929133858267775 56.6929133858267775 73.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 54.6929133858267775 297.7200317382812500 73.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 54.6929133858267775 538.7471500907357722 73.3179133858267846 0.0 0.0 0.0 0.0
Image 0 "" 58.6929133858267775 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Image 0 "" 536.7471500907357722 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Line 0 "" 56.6929133858267775 73.3179133858267846 538.7471500907357722 73.3179133858267846 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 73.3179133858267846 56.6929133858267775 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 73.3179133858267846 297.7200317382812500 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 73.3179133858267846 538.7471500907357722 784.9870792899545222 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 56.6929133858267775 56.6929133858267775 54.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 297.7200317382812500 56.6929133858267775 297.7200317382812500 54.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 538.7471500907357722 56.6929133858267775 538.7471500907357722 54.6929133858267775 0.0 0.0 0.0 0.0
Line 0 "" 56.6929133858267775 54.6929133858267775 538.7471500907357722 54.6929133858267775 0.0 0.0 0.0 0.0
