Text 4 "When" 56.6929133858267775 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 102.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "," 56.6929133858267775 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 60.6929133858267775 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "there" 64.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 106.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 110.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 136.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "two" 140.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 169.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "solutions" 173.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 241.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 245.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 260.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "(" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "+" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "b" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "+" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "c" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 ")" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 56.6929133858267775 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 60.6929133858267775 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 89.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "they" 93.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 127.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 131.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" 297.7199898635863633 31.5625504462234687 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 311.3088870502892291 31.5625504462234687 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "¡" 330.1178462937217546 42.3867077481583721 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "b" 342.5623343443928661 42.3867077481583721 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "§" 352.9845751577534543 42.3867077481583721 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "p" 368.9846355825557680 55.7200202278140893 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 382.3180090973654046 56.0400885749794568 438.6407913726498577 56.0400885749794568 0.0 0.0 0.0 0.0
Text 1 "b" 382.3180090973654046 42.3867687833122915 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 389.1846775365946769 47.0090220249560602 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "¡" 398.3702851589197849 42.3867687518256915 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "4" 414.3703456927138973 42.3867687518256915 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 422.3703759596109535 42.3867687518256915 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "c" 430.8278036731129532 42.3867687518256915 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 330.1178458913610143 35.5626722859713098 438.6407917095428957 35.5626722859713098 0.0 0.0 0.0 0.0
Text 1 "2" 376.1505898102524270 20.5874530286575101 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 384.1506200771494264 20.5874530286575101 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Markdown" 56.6929133858267775 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 140.6929133858267846 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 145.6996929739404152 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 157.6996929739404152 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "featured" 162.7064725620540457 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 229.7064725620540457 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "now" 234.7132521501676763 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 267.7132521501677047 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "with" 272.7200317382813068 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 307.7200317382813068 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "LaTeX" 312.7268113263949090 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 361.7268113263949090 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Math" 366.7335909145085111 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 406.7335909145085111 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "expressions," 411.7403705026221132 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 505.7403705026221132 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "this" 510.7471500907357154 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 56.6929133858267775 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 68.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 78.3342076317275939 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 87.3342076317275939 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 96.9755018776284032 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 131.9755018776284032 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "good," 141.6167961235292125 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 182.6167961235292125 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "as" 192.2580903694300218 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 208.2580903694300218 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Math" 217.8993846153308311 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 257.8993846153308596 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 267.5406788612316973 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 279.5406788612316973 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 289.1819731071325350 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 324.1819731071325350 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "common" 333.8232673530333727 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 399.8232673530333727 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "language" 409.4645615989342105 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 479.4645615989342105 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "in" 489.1058558448350482 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 504.1058558448350482 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "the" 513.7471500907358859 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "universe." 56.6929133858267775 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 128.6929133858267846 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Example" 158.9037607268085708 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 225.9037607268085708 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 256.1146080677903569 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 271.1146080677903569 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "LaTeX" 301.3254554087721431 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 350.3254554087721431 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Math" 380.5363027497539292 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 420.5363027497539292 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "expression:" 450.7471500907357154 127.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "Ã" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 """ nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "s" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" nan nan nan nan 0.0 0.0 0.0 0.0
Text 1 "2" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "¼" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "¢" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "Z" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "1" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "¡" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "1" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "f" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "(" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 ")" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "d" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "#" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "!" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "," 56.6929133858267775 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 60.6929133858267775 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 64.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 93.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "another" 97.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 158.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "one:" 162.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 195.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "p" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" nan nan nan nan 0.0 0.0 0.0 0.0
Text 1 "x" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "n" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "+" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "y" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "n" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "." 56.6929133858267775 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 61.6929133858267775 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "Impressive," 65.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 154.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "isn't" 158.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 190.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "it?" 194.6929133858267846 52.9194758858267775 0.0 0.0 0.0 0.0 0.0 0.0
