Text 4 "When" 50.0000000000000000 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 95.7890625000000000 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 100.2000007553098868 773.5088798702668100 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 113.1019015082585923 773.5088798702668100 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 113.1019015082585923 773.5088798702668100 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 129.9908550265937777 773.5088798702668100 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "," 137.9437499999999943 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 141.9437499999999943 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "there" 146.3584375000000080 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 186.8115625000000080 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 191.2262500000000216 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 216.3356250000000216 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "two" 220.7503125000000352 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 249.4065625000000352 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "solutions" 253.8212500000000489 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 322.9150000000000773 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 327.3296875000000909 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 342.1968750000000909 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "(" 346.5600148559559557 774.3959571679704368 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 352.7822436225030174 774.3959571679704368 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" 361.2396712783933026 774.3959571679704368 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 370.3841106268262706 781.0022305670842115 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "+" 379.5697182491513786 774.3959571229687526 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "b" 395.5697787829454910 774.3959571229687526 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" 402.4364472689503032 774.3959571229687526 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "+" 415.1364590780264052 774.3959571229687526 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "c" 431.1365196118205176 774.3959571229687526 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 442.5050800466021883 774.3959571229687526 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 459.3940260505899005 774.3959571229687526 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 ")" 467.3940563174869567 774.3959571229687526 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 473.6315625000000864 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 478.0462500000001000 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 507.1946875000001000 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "they" 511.6093750000001137 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 50.0000000000000000 755.5549999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" 226.0799932067870373 703.9825839995354499 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 239.6689056522783403 703.9825839995354499 0.0 0.0 0.0 0.0 0.0 0.0
