Text 4 "When" 56.6929133858267775 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 102.4819758858267846 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 109.9200016052243853 770.4488824284027260 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 122.8219023581731051 770.4488824284027260 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 122.8219023581731051 770.4488824284027260 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 139.7108558765082762 770.4488824284027260 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "," 147.6890991018701129 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 151.6890991018701129 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "there" 159.1562223179134321 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 199.6093473179134321 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 207.0764705339567513 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 232.1858455339567513 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "two" 239.6529687500000705 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 268.3092187500000705 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "solutions" 275.7763419660433897 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 344.8700919660433897 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 352.3372151820867089 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 367.2044026820867089 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "(" 374.6400003570551007 770.4359582345598483 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 380.8622291236021624 770.4359582345598483 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" 389.3196567794924476 770.4359582345598483 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 398.4640961279254157 777.0422278189764711 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "+" 407.6497037502505236 770.4359581895581641 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "b" 423.6497642840446360 770.4359581895581641 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" 430.5164327700493914 770.4359581895581641 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "+" 443.2164445791255503 770.4359581895581641 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "c" 459.2165051129196627 770.4359581895581641 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 470.5850655477013333 770.4359581895581641 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 487.4740115516890455 770.4359581895581641 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 ")" 495.4740418185861586 770.4359581895581641 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 501.6915258981300099 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 509.1586491141733291 770.4555241141732722 0.0 0.0 0.0 0.0 0.0 0.0
