Text 4 "When" 50.0000000000000000 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 95.7890625000000000 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "," 148.1536250000000052 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 152.1536250000000052 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "there" 159.4659062500000175 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 199.9190312500000175 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 207.2313125000000298 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 232.3406875000000298 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "two" 239.6529687500000421 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 268.3092187500000136 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "solutions" 275.6215000000000259 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 344.7152500000000259 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 352.0275312500000382 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 366.8947187500000382 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 508.5392812500000446 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 515.8515625000000000 774.1799999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "they" 50.0000000000000000 755.5549999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 83.3906250000000000 755.5549999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 87.5468750000000000 755.5549999999999500 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Markdown" 50.0000000000000000 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 134.0781250000000000 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 138.8697916666666572 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 151.2057291666666572 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "featured" 155.9973958333333144 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 221.1848958333333144 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "now" 225.9765624999999716 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 259.3203125000000000 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "with" 264.1119791666666856 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 298.8072916666666856 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "LaTeX" 303.5989583333333712 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 351.5052083333333712 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Math" 356.2968750000000568 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 396.1015625000000568 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "expressions," 400.8932291666667425 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 494.9557291666667425 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "this" 499.7473958333334281 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 527.8723958333334849 678.1715624999999363 0.0 0.0 0.0 0.0 0.0 0.0
