Text 4 "When" 56.6929133858267775 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 102.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "," 147.0746929739404152 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 151.0746929739404152 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "there" 158.4564725620540457 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 200.4564725620540457 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 207.8382521501676763 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 233.8382521501676763 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "two" 241.2200317382813068 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 270.2200317382813068 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "solutions" 277.6018113263949090 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 345.6018113263949090 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 352.9835909145085111 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 367.9835909145085111 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "(" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "+" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "b" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "+" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "c" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 ")" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 502.3653705026221132 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 509.7471500907357154 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "they" 56.6929133858267775 90.2111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 90.6929133858267846 90.2111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 94.6929133858267846 90.2111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "¡" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "b" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "§" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "p" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 19.4123783111572266 7.0599985122680664 22.9619274139404297 7.0599985122680664 0.0 0.0 0.0 0.0
Text 1 "b" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "¡" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "4" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "c" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 16.1498680114746094 8.3398389816284180 22.9619274139404297 8.3398389816284180 0.0 0.0 0.0 0.0
Text 1 "2" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Markdown" 56.6929133858267775 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 140.6929133858267846 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 145.6996929739404152 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 157.6996929739404152 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "featured" 162.7064725620540457 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 229.7064725620540457 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "now" 234.7132521501676763 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 267.7132521501677047 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "with" 272.7200317382813068 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 307.7200317382813068 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "LaTeX" 312.7268113263949090 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 361.7268113263949090 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Math" 366.7335909145085111 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 406.7335909145085111 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "expressions," 411.7403705026221132 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 505.7403705026221132 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "this" 510.7471500907357154 182.0861096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 56.6929133858267775 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 68.6929133858267846 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 78.3342076317275939 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 87.3342076317275939 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 96.9755018776284032 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 131.9755018776284032 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "good," 141.6167961235292125 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 182.6167961235292125 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "as" 192.2580903694300218 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 208.2580903694300218 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Math" 217.8993846153308311 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 257.8993846153308596 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 267.5406788612316973 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 279.5406788612316973 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 289.1819731071325350 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 324.1819731071325350 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "common" 333.8232673530333727 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 399.8232673530333727 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "language" 409.4645615989342105 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 479.4645615989342105 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "in" 489.1058558448350482 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 504.1058558448350482 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "the" 513.7471500907358859 200.7111096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "universe." 56.6929133858267775 219.3361096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 128.6929133858267846 219.3361096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Example" 158.9037607268085708 219.3361096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 225.9037607268085708 219.3361096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 256.1146080677903569 219.3361096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 271.1146080677903569 219.3361096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "LaTeX" 301.3254554087721431 219.3361096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 350.3254554087721431 219.3361096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Math" 380.5363027497539292 219.3361096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 420.5363027497539292 219.3361096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "expression:" 450.7471500907357154 219.3361096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "Ã" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 """ 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "s" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 5.8750085830688477 13.9974985122680664 13.2225999832153320 13.9974985122680664 0.0 0.0 0.0 0.0
Text 1 "2" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "¼" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "¢" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "Z" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "1" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "¡" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "1" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "f" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "(" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 ")" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "d" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "#" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "!" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "," 233.6929133858267846 252.3686747874800744 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 237.6929133858267846 252.3686747874800744 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 264.7064725620540457 252.3686747874800744 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 293.7064725620540457 252.3686747874800744 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "another" 320.7200317382813068 252.3686747874800744 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 381.7200317382813068 252.3686747874800744 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "one:" 408.7335909145085679 252.3686747874800744 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 441.7335909145085679 252.3686747874800744 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "p" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Line 0 "" 30.0833358764648438 14.9974985122680664 33.3616371154785156 14.9974985122680664 0.0 0.0 0.0 0.0
Text 1 "x" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "n" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "+" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "y" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "n" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "." 533.7471500907358859 252.3686747874800744 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "Impressive," 56.6929133858267775 286.9611096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 145.6929133858267846 286.9611096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "isn't" 149.6929133858267846 286.9611096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 181.6929133858267846 286.9611096705977502 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "it?" 185.6929133858267846 286.9611096705977502 0.0 0.0 0.0 0.0 0.0 0.0
