Text 5 "Lorem" 50.0000000000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 100.4218750000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 114.7912946428571388 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 162.2209821428571388 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 176.5904017857142776 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 217.3794642857142776 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sit" 231.7488839285714164 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 249.7176339285714164 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "amet," 264.0870535714285552 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 306.4073660714285552 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 320.7767857142857224 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 409.3861607142857224 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "adipiscing" 423.7555803571428896 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 501.7790178571428896 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "elit." 516.1484375000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "Pellentesque" 50.0000000000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 146.9843750000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 152.1785714285714164 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 161.1863839285714164 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "hendrerit" 166.3805803571428328 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 239.6305803571428328 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "enim." 244.8247767857142492 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 288.5200892857142208 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Sed" 293.7142857142856656 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 320.8002232142856656 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "accumsan" 325.9944196428571104 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 402.5725446428571104 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "pellentesque" 407.7667410714285552 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 504.9073660714285552 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "sem," 510.1015625000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 50.0000000000000000 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 59.0078125000000000 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "condimentum" 66.4118303571428612 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 173.6852678571428612 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "purus" 181.0892857142857224 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 225.9799107142857224 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "pretium" 233.3839285714285836 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 295.3292410714285552 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "eget." 302.7332589285713880 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 338.6785714285713880 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Aenean" 346.0825892857142208 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 404.1372767857142208 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "elementum" 411.5412946428570535 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 498.5334821428570535 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "diam" 505.9374999999998863 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
