Text 5 "Lorem" 56.6929133858267775 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 107.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 119.7006614865280625 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 166.7006614865280767 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 178.7084095872293688 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 219.7084095872293688 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sit" 231.7161576879306608 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 249.7161576879306608 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "amet," 261.7239057886319529 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 304.7239057886319529 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 316.7316538893332449 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 406.7316538893332449 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "adipiscing" 418.7394019900345370 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 496.7394019900345370 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "elit." 508.7471500907358291 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "Pellentesque" 56.6929133858267775 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 155.6929133858267846 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 164.3686195033116064 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 173.3686195033116064 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "hendrerit" 182.0443256207964282 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 257.0443256207964282 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "enim." 265.7200317382812500 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 309.7200317382812500 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Sed" 318.3957378557660718 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 346.3957378557660718 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "accumsan" 355.0714439732508936 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 431.0714439732508936 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "pellentesque" 439.7471500907357154 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "sem," 56.6929133858267775 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 91.6929133858267846 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 97.2720900579566461 108.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
